Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
6,Zy,[1],"[[0.18991486728191376, 2.403049393251422e-06, 0.015638509765267372, 0.00011477583757368848, 0.0007449125987477601, 0.002767781261354685, 0.0026085441932082176, 0.00016718573169782758, 2.4027333438425558e-06, 0.12552562355995178, 0.0027675118762999773, 0.028118565678596497, 0.002609962597489357, 1.9567094568628818e-05, 0.017059799283742905, 0.11174573004245758, 0.00016712865908630192, 1.956295091076754e-05, 0.12280665338039398, 4.455384987522848e-05, 2.670813955774065e-05, 0.02811776101589203, 0.012491528876125813, 0.003774905577301979, 4.455920498003252e-05, 0.004344881512224674, 0.013868209905922413, 0.0004703040758613497, 0.11014743894338608, 0.004344322253018618, 0.18989920616149902, 0.009624219499528408]]",0,True,13.053271232796128,2.516132777616385
6,MF,[1],"[[0.15532246232032776, 0.00013350009976420552, 0.000494364881888032, 0.08434833586215973, 0.003521532751619816, 0.07603606581687927, 4.856076884607319e-06, 0.049946364015340805, 4.1422160279580567e-07, 0.0035197583492845297, 0.00013353499525692314, 0.000494346022605896, 0.023906033486127853, 0.1055571660399437, 0.1065250039100647, 4.855229235545266e-06, 0.07604073733091354, 0.15524068474769592, 4.1426898178542615e-07, 0.0003411665966268629, 0.00011572283256100491, 0.049940839409828186, 0.0065285381861031055, 0.0486593171954155, 0.0003846961189992726, 3.4576358302729204e-05, 8.640817213745322e-06, 0.02390533871948719, 0.001028012833558023, 3.4583412343636155e-05, 9.007690823636949e-05, 0.027698155492544174]]",0,True,13.053271232796128,2.516132777616385
6,S,[15],"[[0.13546426594257355, 0.1353430151939392, 0.17603741586208344, 0.10355547070503235, 5.289546720632643e-07, 5.3241834552242295e-11, 5.318725460057294e-10, 0.0007499841158278286, 0.0007647135644219816, 0.11571402102708817, 3.3777600716433653e-09, 0.010144464671611786, 0.006157496012747288, 8.56121510489638e-12, 1.7332141055703687e-07, 0.010226193815469742, 0.010145064443349838, 3.2605564683763077e-06, 0.06943493336439133, 6.650522355045041e-09, 0.010221649892628193, 2.352028349861257e-09, 3.377476742727481e-09, 6.644461425509007e-09, 0.1760782152414322, 5.323351134900456e-11, 0.0061606792733073235, 0.0005936632514931262, 0.032564859837293625, 1.2443163541320246e-05, 8.559875898372926e-12, 0.0006275478517636657]]",24,False,13.053271232796128,2.516132777616385
6,DS,[15],"[[0.6110947132110596, 0.005795231554657221, 0.2602783441543579, 1.9636025444524918e-11, 0.038076385855674744, 0.0016648108139634132, 0.038100287318229675, 1.1206116141693201e-05, 0.0004419571196194738, 5.479556079990289e-07, 0.00010259824921377003, 0.026721343398094177, 1.64456139678526e-11, 0.007251304108649492, 9.478350693825632e-05, 0.0015374093782156706, 6.244322836579386e-09, 2.9587516792162205e-07, 3.7656611162617537e-10, 3.9609724463048057e-13, 4.2030826818972855e-08, 1.121220975619508e-05, 3.958978327459062e-13, 0.0012995268916711211, 6.24170315433048e-09, 2.958785785267537e-07, 0.0057989247143268585, 1.7210055602845387e-07, 4.199428715878639e-08, 1.6453456652687493e-11, 0.0004196050576865673, 0.0012988826492801309]]",0,True,13.053271232796128,2.516132777616385
6,FBy,[44],"[[0.2740840017795563, 0.0023501107934862375, 2.61404323964598e-07, 3.390225629118504e-07, 3.684287683963783e-12, 3.684406946202756e-12, 0.002349971793591976, 0.11467964202165604, 1.218843959094329e-08, 2.5597597641535685e-07, 1.2185324749225401e-08, 1.5374611306295805e-11, 0.004383715335279703, 0.07520315051078796, 3.38921040565765e-07, 0.27399003505706787, 0.009707520715892315, 1.4715801548246393e-13, 4.246780008543283e-05, 0.00010051284334622324, 6.08507343713427e-06, 2.4965813860688968e-09, 1.2363035928331101e-08, 2.607924987074739e-09, 3.305895646121826e-08, 6.744406618963694e-06, 1.235909863339657e-08, 0.12124493718147278, 0.12120302766561508, 0.00010051360732177272, 1.4709713753047887e-13, 0.00054619723232463]]",0,True,13.053271232796128,2.516132777616385
6,SD,[15],"[[0.3566674292087555, 0.000279832020169124, 0.04432636499404907, 1.6778599620792534e-09, 1.7786956352239258e-09, 0.0007932706503197551, 1.6770856925418798e-09, 1.7784852479607594e-09, 4.147313603652947e-09, 0.4478614926338196, 0.01717439293861389, 8.250105747720227e-05, 1.0792780003043845e-09, 0.04921186342835426, 0.017156124114990234, 9.114350518757419e-08, 0.0017364007653668523, 4.150114474299471e-09, 0.0017365829553455114, 1.0790432991569787e-09, 3.742987431110123e-08, 0.00010572413157206029, 0.0002697840391192585, 1.2229320134338195e-07, 6.031023502828248e-08, 0.0007890996057540178, 0.0007933931774459779, 8.111950592137873e-05, 0.04918981343507767, 0.000788800185546279, 0.010798027738928795, 0.00015756936045363545]]",9,False,13.053271232796128,2.516132777616385
6,MZe,[44],"[[0.277825266122818, 0.00011412678577471524, 0.001941814785823226, 0.09605469554662704, 0.00018559263844508678, 0.09604809433221817, 0.00024375693465117365, 0.0002436932409182191, 0.004067566245794296, 3.9002426666700193e-19, 0.08366716653108597, 0.27782103419303894, 0.0016993209719657898, 7.488498510922572e-17, 9.141045666183345e-06, 2.0916979337926023e-05, 0.001456859172321856, 3.89976677932386e-19, 2.0928990124957636e-05, 8.192504651077063e-17, 0.001456967554986477, 9.120704817178193e-06, 2.3902099743899896e-10, 5.4468672627816517e-11, 0.00010486695100553334, 6.9204910899123284e-12, 0.0019413074478507042, 8.18685004440965e-17, 0.15100114047527313, 0.004066674038767815, 2.7745009726644863e-14, 2.7186601858630866e-09]]",0,True,13.053271232796128,2.516132777616385
6,FZy,[44],"[[0.17217427492141724, 5.282346933199733e-07, 5.347455256377032e-10, 0.0238102488219738, 0.17584006488323212, 3.7028911492598127e-08, 0.012137063778936863, 0.023803332820534706, 9.582818165654317e-05, 9.616998795536347e-06, 5.45077975810937e-11, 0.12028668820858002, 0.0026197643019258976, 9.420327842235565e-06, 0.009625631384551525, 5.449968601412003e-11, 4.7430392946523625e-12, 7.713893523941806e-09, 6.782425771234557e-06, 0.002619934268295765, 0.0013263626024127007, 5.7338048975452693e-08, 5.282019515107095e-07, 0.17580534517765045, 5.211146003603062e-07, 0.10009418427944183, 0.00010515325993765146, 4.742080426251016e-12, 0.17223604023456573, 0.007385282777249813, 6.78156538924668e-06, 5.211349503042584e-07]]",4,False,13.053271232796128,2.516132777616385
6,DD,[15],"[[0.2332683652639389, 0.0003956184082198888, 4.961250397172989e-07, 5.68753648778203e-13, 1.4229383227259973e-09, 2.986352276579396e-10, 5.992636508550531e-12, 5.994030792544347e-12, 0.0009030690416693687, 0.07426275312900543, 9.262186750902401e-08, 3.9284540775952337e-07, 0.0004217469540890306, 1.4218748400907089e-09, 0.23339608311653137, 0.014045976102352142, 0.005958556663244963, 0.10623303055763245, 0.0008854365441948175, 0.005050859414041042, 0.10614117980003357, 4.532083042185775e-11, 0.15318025648593903, 0.013934822753071785, 5.251721280075117e-09, 0.00505076814442873, 5.254126023146455e-09, 5.686668583942955e-13, 2.1819159883307293e-06, 0.014053895138204098, 0.013921738602221012, 0.01889265514910221]]",14,False,13.053271232796128,2.516132777616385
6,Be,[44],"[[0.10799045115709305, 0.10985468327999115, 0.034445829689502716, 0.00018308483413420618, 0.00047666276805102825, 0.06262750923633575, 0.02373853512108326, 0.06262838840484619, 0.0018396266968920827, 0.0004092621093150228, 0.0025537284091115, 0.00018309723236598074, 0.008862842805683613, 0.062443796545267105, 0.08352841436862946, 0.007530650589615107, 0.05973360687494278, 0.00043292000191286206, 0.09142371267080307, 0.08352614939212799, 0.011136731132864952, 0.000246654381044209, 0.011138775385916233, 0.062432095408439636, 6.733317422913387e-05, 0.008917821571230888, 0.00039551188820041716, 0.0003954673884436488, 0.008916384540498257, 0.09162639081478119, 6.732347537763417e-05, 0.0002466341538820416]]",1,False,13.053271232796128,2.516132777616385
6,ZeD,[44],"[[0.2884005904197693, 0.08110682666301727, 0.0037203754764050245, 0.0037483929190784693, 0.0001270244101760909, 1.46960033475807e-07, 0.0013278544647619128, 0.0005196165875531733, 1.3745211902005394e-07, 0.014754896983504295, 0.01983410306274891, 0.015412985347211361, 0.165972501039505, 0.004109296482056379, 0.0003277660289313644, 0.0037202334497123957, 0.0013275822857394814, 3.079291127505712e-05, 0.16603471338748932, 0.004107631277292967, 0.002354696625843644, 0.0200637299567461, 1.4152242044929153e-07, 1.4439602580296196e-07, 0.08109074085950851, 1.4150380422961462e-07, 0.0001269764470634982, 9.100527677219361e-06, 1.443533506062522e-07, 0.11573086678981781, 0.003747978014871478, 0.00229202420450747]]",0,True,13.053271232796128,2.516132777616385
6,By,[1],"[[0.18988047540187836, 0.012496170587837696, 2.4042153654590948e-06, 0.01563507318496704, 2.402959125902271e-06, 0.00011479428940219805, 4.456411625142209e-05, 0.002609316958114505, 0.02811400219798088, 2.6704028641688637e-05, 0.00016709958435967565, 0.000744753226172179, 1.95627762877848e-05, 0.01706407405436039, 0.003775048302486539, 0.013873933814466, 0.12279680371284485, 0.028122931718826294, 0.00016712507931515574, 1.9564680769690312e-05, 0.11016339808702469, 0.004343326669186354, 0.0004703056765720248, 4.455995076568797e-05, 0.1898847371339798, 0.12553872168064117, 0.11176437884569168, 0.002610091120004654, 0.0043444945476949215, 0.002768738428130746, 0.009621912613511086, 0.002768614562228322]]",24,False,13.053271232796128,2.516132777616385
6,BeS,[44],"[[0.16139979660511017, 2.5634260339413295e-11, 2.7675724822984193e-07, 0.0025121676735579967, 5.604702812966877e-10, 6.811784260207787e-05, 0.00012031324149575084, 2.929461516032461e-06, 5.602736052878754e-10, 2.8844267490057973e-06, 0.053312040865421295, 2.800890115395305e-07, 3.0456176318693906e-06, 0.2233172059059143, 1.598279624204224e-07, 2.5634895248205503e-11, 0.10052470862865448, 6.3609199969505426e-06, 0.1057129055261612, 0.22339358925819397, 0.00012028076889691874, 2.822599185492436e-07, 9.572386625222862e-05, 2.799488072469103e-07, 0.025283915922045708, 0.0010723663726821542, 6.358281552820699e-06, 1.306078578622305e-09, 0.10046854615211487, 2.7676119884745276e-07, 6.24920503469184e-05, 0.0025127630215138197]]",19,False,13.053271232796128,2.516132777616385
6,FZe,[44],"[[0.18778778612613678, 0.08989530801773071, 0.00042163391481153667, 1.71286734795828e-11, 0.10161953419446945, 0.0015260435175150633, 0.02916155569255352, 2.1048537135470724e-08, 0.005484428722411394, 0.0015262545784935355, 3.33185562340077e-05, 0.029165230691432953, 0.00042155891424044967, 0.005821714643388987, 0.0054854173213243484, 0.00010019149340223521, 0.010250396095216274, 7.920127748084482e-11, 0.009883182123303413, 7.035867656719763e-13, 0.1534309834241867, 3.3312073355773464e-05, 0.017712127417325974, 7.2110353244170255e-09, 0.005962620954960585, 1.7131678020643193e-11, 3.2766225288582973e-09, 0.002934209303930402, 0.18790100514888763, 0.15343420207500458, 7.036658582204591e-13, 7.92503578850301e-06]]",28,False,13.053271232796128,2.516132777616385
6,D,[15],"[[0.23326973617076874, 0.0008858615765348077, 1.421917139587947e-09, 2.987067815318767e-10, 0.005960308481007814, 5.259376045785302e-09, 3.9274098639907606e-07, 5.993934949072299e-12, 5.253601109700412e-09, 1.4215645327553261e-09, 5.995215608678439e-12, 0.23336564004421234, 0.10623054951429367, 5.689029434173543e-13, 0.018879204988479614, 0.00042151662637479603, 0.013934771530330181, 0.07430663704872131, 5.685666781135579e-13, 9.26740213458288e-08, 0.15312448143959045, 0.0009041532757692039, 0.1061677485704422, 0.0003960341273341328, 0.005052556283771992, 0.01405368372797966, 4.961956392435241e-07, 0.013934639282524586, 4.529452507506804e-11, 2.1825635485583916e-06, 0.005049791187047958, 0.014059541746973991]]",11,False,13.053271232796128,2.516132777616385
6,M,[35],"[[0.14336934685707092, 0.0001654008956393227, 1.2880731561316027e-15, 2.2075031665735878e-05, 0.0832345113158226, 7.856960221319653e-11, 1.1359621510109719e-07, 0.11136161535978317, 3.592288777554131e-08, 1.2878322811372273e-15, 0.00016538260388188064, 3.1819883642043856e-13, 3.906858777463773e-12, 3.18297173557483e-13, 2.448717896186281e-05, 0.174965962767601, 0.030125023797154427, 7.003293944762845e-08, 0.17491057515144348, 0.000337092496920377, 8.978050800578785e-07, 0.013446326367557049, 5.3491850948717e-09, 0.0003464542387519032, 7.85603179731531e-11, 0.007146304007619619, 0.11127518862485886, 0.14910300076007843, 1.1351868067777104e-07, 3.596580455678122e-08, 5.347512210818195e-09, 4.019402066496487e-14]]",15,False,13.053271232796128,2.516132777616385
6,ByD,[15],"[[0.3689826726913452, 1.0967833986796904e-05, 0.004616041202098131, 0.0013050063280388713, 0.12198926508426666, 0.0019011013209819794, 0.00014814174210187048, 0.00028862751787528396, 1.5013094933902238e-11, 0.00027325868722982705, 0.0014828047715127468, 7.619983807671815e-05, 0.36883699893951416, 0.00021306549024302512, 2.214194383398649e-09, 2.2154658108064496e-09, 0.12194462865591049, 0.00021298871433828026, 2.6458678803464863e-08, 1.858632094808854e-05, 1.5018335533523164e-11, 3.421158453420503e-06, 0.00014817932969890535, 0.0013482685899361968, 0.004615486599504948, 9.701650469651213e-07, 3.4219970075355377e-06, 7.378251609679864e-08, 0.00011981037096120417, 2.0055140881325428e-10, 0.001448939903639257, 1.0966076843033079e-05]]",0,True,13.053271232796128,2.516132777616385
6,ZeS,[44],"[[0.13646778464317322, 0.156185582280159, 0.005100101698189974, 0.013165666721761227, 2.3621298694820325e-08, 0.0169041957706213, 0.013164611533284187, 0.005026230588555336, 1.2391467407724122e-08, 0.14604569971561432, 0.0024894082453101873, 0.0006201894721016288, 0.16714021563529968, 1.0042183475889033e-06, 8.841381315960462e-08, 2.3617152677957165e-08, 1.2389388182043604e-08, 1.6182765705252677e-07, 0.1561403125524521, 0.002357504330575466, 0.000625906977802515, 0.0023570209741592407, 7.835855285520665e-06, 0.007518946658819914, 0.0013444016221910715, 0.006943040993064642, 0.0006201725918799639, 0.0013441778719425201, 0.14605434238910675, 0.003770616604015231, 0.0006259120418690145, 0.00797873456031084]]",12,False,13.053271232796128,2.516132777616385
6,ZyD,[44],"[[0.13447649776935577, 1.1803886081906967e-05, 0.00028707925230264664, 0.0006714686169289052, 0.0006715519120916724, 0.0758083388209343, 0.08154944330453873, 1.0950959250521919e-07, 0.021470338106155396, 1.3020924143347656e-06, 1.557931000206736e-06, 0.000535125844180584, 0.002765604993328452, 0.001637125969864428, 0.13453826308250427, 0.00016854098066687584, 0.04209865629673004, 0.019031567499041557, 1.0948306794489326e-07, 0.0027652871794998646, 0.13453033566474915, 0.13443417847156525, 0.00021044751338195056, 0.0020003735553473234, 0.08184821903705597, 0.0009086768259294331, 0.0016373670659959316, 0.07576874643564224, 0.04167162999510765, 0.0002104278391925618, 1.3018814115639543e-06, 0.008288471959531307]]",14,False,13.053271232796128,2.516132777616385
6,SS,[35],"[[0.23810605704784393, 7.407319217364854e-15, 0.009180151857435703, 1.5624066236341605e-06, 4.65813165817508e-08, 0.04916727915406227, 5.522752530850994e-07, 1.5531877717679595e-16, 8.284199021213468e-11, 0.0004806574434041977, 1.5861042947790116e-12, 1.2477818257805584e-11, 0.1424749791622162, 8.281230194249093e-18, 0.1600661426782608, 0.00027396221412345767, 9.56912882266181e-10, 1.6069374169092043e-06, 7.414075152152155e-15, 1.5872119157184228e-12, 1.0343007410432671e-20, 0.23813648521900177, 4.071878478839608e-08, 0.002409161999821663, 3.188657324293409e-11, 1.2471726776319692e-11, 0.15970081090927124, 8.293209868837081e-11, 1.0355798821565266e-20, 5.519424348676694e-07, 8.279019140471739e-18, 6.271778013159617e-19]]",21,False,13.053271232796128,2.516132777616385
6,FBe,[44],"[[0.2741260528564453, 0.00010047555406345055, 1.2179548924962091e-08, 2.6135967345908284e-07, 1.5368466915743895e-11, 0.1211913526058197, 3.3881337913044263e-07, 2.6065347658033033e-09, 0.004381089936941862, 2.4958122235574365e-09, 1.470888298313322e-13, 0.12122412025928497, 4.2479136027395725e-05, 0.0023496297653764486, 1.2183591913128566e-08, 1.4709051034469955e-13, 1.2362126433629328e-08, 1.2356704992555478e-08, 0.0005459701060317457, 3.683700480067165e-12, 3.304237239376562e-08, 0.009700088761746883, 6.741570359736215e-06, 3.682134024768358e-12, 2.559171434768359e-07, 0.2739948630332947, 0.0023501641117036343, 0.0001004612713586539, 0.1147189661860466, 6.080774255678989e-06, 3.38830176360716e-07, 0.07516009360551834]]",0,True,13.053271232796128,2.516132777616385
6,MM,[1],"[[0.1328744888305664, 0.006088174879550934, 0.000842234177980572, 0.020656783133745193, 0.11609217524528503, 0.02864794060587883, 0.13325795531272888, 0.025067338719964027, 0.05034526437520981, 0.05497420206665993, 0.02506430260837078, 0.003276816802099347, 4.216561322323287e-08, 0.0024077051784843206, 9.397633675689576e-07, 0.006240211892873049, 9.693468427940388e-07, 0.10936099290847778, 0.11605890840291977, 0.028651641681790352, 9.690805882200948e-07, 0.0003538995806593448, 0.0024067398626357317, 0.00037981319474056363, 0.0003797708195634186, 0.11050198972225189, 0.0009798057144507766, 0.020655186846852303, 0.003276196541264653, 2.428109473839868e-05, 4.2146396594944235e-08, 0.0011321903439238667]]",6,False,13.053271232796128,2.516132777616385
8,MBe,[1],"[[0.19674499332904816, 0.15319183468818665, 0.017036044970154762, 5.89094779570587e-05, 2.2541461649554992e-18, 0.0008769517298787832, 0.0003134008729830384, 0.16154904663562775, 0.19677239656448364, 0.07957164943218231, 3.374360166286117e-11, 0.0023273557890206575, 5.053983477409929e-05, 1.1329498103562763e-11, 2.4312066930102594e-15, 2.7401107019352384e-21, 0.0006672794697806239, 0.0023264458868652582, 0.00031332854996435344, 5.02293769386597e-05, 0.017038775607943535, 4.3760479684351594e-09, 3.611686958619048e-13, 2.7393998435963257e-21, 0.0006104456260800362, 5.895623689866625e-05, 0.1531953513622284, 1.2666338580543542e-18, 1.2666097664190136e-18, 0.01470061857253313, 0.00166771758813411, 0.0008776545291766524]]",8,False,15.56536188418053,2.235372729899117
8,BeD,[1],"[[0.22053086757659912, 1.492464548391581e-06, 0.0006020307773724198, 0.016275281086564064, 0.12254203855991364, 6.566504284766239e-12, 1.2796861348363109e-09, 2.5171293600578792e-05, 0.13098758459091187, 4.563386391964741e-05, 0.0008595251711085439, 1.6282701575942582e-10, 0.08340701460838318, 1.5130757446968346e-06, 0.01627643033862114, 0.09444288164377213, 1.1764151395254885e-06, 0.13096883893013, 0.001055762986652553, 1.0810128969751531e-07, 6.566755385989387e-12, 1.5123688399398816e-06, 0.0008597776177339256, 1.4922993614163715e-06, 0.010464518330991268, 4.5639262680197135e-05, 1.6276646697122032e-10, 0.08334565162658691, 2.5659968741820194e-05, 0.0865698978304863, 0.0006621732609346509, 2.6173276523877576e-07]]",0,True,15.56536188418053,2.235372729899117
8,FF,[35],"[[0.5780768990516663, 1.3662033957770006e-16, 2.3840029825805686e-05, 1.0684953229072127e-15, 1.2498752033351934e-10, 0.00012161146150901914, 0.00012323992268647999, 2.9562034311908687e-15, 5.061227966507431e-06, 1.2488314549141677e-10, 0.0002888671588152647, 1.891863234959601e-06, 4.459790829969279e-07, 6.418355972571954e-13, 0.010262642055749893, 0.0005964681622572243, 9.06085260794498e-05, 1.3642868513849397e-16, 0.0047043547965586185, 0.00012168292596470565, 0.0004897101898677647, 9.065485937753692e-05, 1.908420036583758e-12, 0.3900824785232544, 0.008885846473276615, 0.004835308529436588, 0.0004891249118372798, 6.415002535252456e-13, 2.955459100988469e-15, 1.8925634321931284e-06, 0.00011119283590232953, 0.0005961576825939119]]",0,True,15.56536188418053,2.235372729899117
8,ZyS,[1],"[[0.12741719186306, 0.09677057713270187, 1.0897132369791507e-06, 0.0004006200178992003, 0.07291702181100845, 0.00040072703268378973, 0.0851031020283699, 1.3226142073108349e-05, 7.668436410313006e-07, 0.003018161980435252, 3.73781965379294e-08, 0.0018129893578588963, 0.0221257321536541, 0.00039072809158824384, 0.09677477926015854, 0.0005678108427673578, 0.1274765580892563, 0.00019056246674153954, 3.737377696211297e-08, 0.0004979856894351542, 0.004332690965384245, 0.07310111075639725, 0.0001190030452562496, 0.0004978940705768764, 0.0007275728275999427, 0.09682315587997437, 0.08494353294372559, 0.00019059499027207494, 0.006454133428633213, 0.00011900009849341586, 7.668245984859823e-07, 0.09681082516908646]]",16,False,15.56536188418053,2.235372729899117
8,ByS,[15],"[[0.26158422231674194, 0.0012038751738145947, 0.025135483592748642, 1.4276281490310794e-06, 1.6938487945594716e-08, 0.00012564506323542446, 4.2123367165913805e-05, 2.293018224008847e-05, 0.26166173815727234, 1.5162896979670215e-12, 2.46647196036065e-05, 0.0011275092838332057, 0.0007231270428746939, 8.049757525441237e-06, 4.209702092339285e-05, 6.212592107424086e-10, 0.00017832576122600585, 0.20310717821121216, 5.209958686691607e-08, 0.025135688483715057, 2.6261504899594e-06, 1.51640245499296e-12, 4.344280490897745e-11, 0.006804037839174271, 2.2935693777981214e-05, 0.0004391763068269938, 0.203115314245224, 0.0069207558408379555, 6.215709058565722e-10, 0.002560404594987631, 2.6237621568725444e-06, 8.046303264563903e-06]]",8,False,15.56536188418053,2.235372729899117
8,FM,[1],"[[0.49348118901252747, 0.0017436668276786804, 0.0006801040726713836, 0.023982178419828415, 0.0006800456903874874, 0.000557645398657769, 7.085259130690247e-05, 7.088529673637822e-05, 1.040609731717268e-06, 0.0008264195057563484, 1.0398339327366557e-06, 0.010269238613545895, 0.0006843683077022433, 0.0013112250017002225, 0.0008259609458036721, 0.01868239976465702, 0.001447280403226614, 0.36970362067222595, 0.003193920711055398, 2.5750585336936638e-05, 0.002375948242843151, 0.0014536988455802202, 0.017372537404298782, 0.02295578084886074, 1.5156362678681035e-05, 0.0032055776100605726, 0.009727542288601398, 1.5155466826399788e-05, 0.002376061398535967, 0.0013117754133418202, 0.010267573408782482, 0.0006843487499281764]]",0,True,15.56536188418053,2.235372729899117
8,F,[35],"[[0.26328834891319275, 3.853054618615429e-24, 2.872549487165088e-08, 3.9068064755509724e-11, 0.011363132856786251, 3.8481486926458595e-24, 0.09082354605197906, 0.003036085283383727, 2.695612559121957e-13, 2.6822974632523255e-06, 2.401884843360874e-13, 3.7161660770834715e-07, 0.1923435479402542, 4.517002902037113e-22, 0.12223486602306366, 3.913145502076887e-11, 3.3715721770022355e-08, 7.295898438840215e-18, 3.366295277373865e-05, 3.025641857550858e-20, 7.30642679367679e-18, 0.12248364835977554, 0.1922203153371811, 3.716577055001835e-07, 8.556520658395263e-19, 2.4021689043300654e-13, 2.619143060655915e-06, 6.295051702132071e-10, 0.0021667154505848885, 2.6961676706342697e-13, 7.951643683778986e-12, 3.0174123798082356e-20]]",0,True,15.56536188418053,2.235372729899117
8,MBy,[1],"[[0.23267175257205963, 0.0005540776182897389, 0.0013191793113946915, 0.016516536474227905, 1.08765818573886e-09, 0.09669628739356995, 0.0025264155119657516, 0.11991487443447113, 0.00038517743814736605, 0.0013189540477469563, 0.01802407205104828, 1.2543632692540996e-05, 0.0003947304212488234, 1.7882999768514818e-12, 7.1562369745314935e-12, 7.182859553722665e-05, 0.11994758993387222, 3.9854586297849437e-10, 1.2732079994748347e-05, 1.2551698091556318e-05, 0.13589146733283997, 1.2731983588309959e-05, 0.001999045256525278, 1.253554066105167e-10, 0.0012994197895750403, 1.7887298630128723e-12, 3.4252671810008906e-08, 0.016515623778104782, 7.182791159721091e-05, 0.0011845058761537075, 0.23264601826667786, 7.156864077068059e-12]]",0,True,15.56536188418053,2.235372729899117
8,MZy,[1],"[[0.2720171809196472, 0.0007027293904684484, 0.2720571458339691, 3.1960478281689575e-06, 2.6491481548873708e-05, 1.0378099421504139e-11, 0.10174142569303513, 2.1340763010824442e-21, 1.5528570133170705e-24, 0.0005897315568290651, 2.6494764824747108e-05, 0.0007029881235212088, 0.0004813404812011868, 4.643936301889588e-18, 0.00144306814763695, 8.685598660922948e-15, 2.135477015127529e-21, 8.301368552565691e-07, 8.377415952054434e-07, 0.09270449727773666, 2.572004814282991e-05, 0.162783682346344, 1.4600847517973531e-21, 2.872169716283679e-05, 0.0014437095960602164, 1.5526200592226647e-24, 9.084712149221019e-13, 4.1364105202038384e-14, 0.0927119255065918, 0.00048131111543625593, 2.3826614778954536e-05, 3.1993108677852433e-06]]",2,False,15.56536188418053,2.235372729899117
8,Ze,[1],"[[0.12557542324066162, 9.864943422144279e-07, 5.458423402160406e-07, 4.572359466692433e-05, 0.0006469794898293912, 9.86230929811427e-07, 0.07803701609373093, 2.4205128568155487e-08, 0.08023889362812042, 0.12580862641334534, 0.0006471025990322232, 0.09562936425209045, 3.341804040246643e-05, 0.030025098472833633, 0.003377863671630621, 9.935210073308554e-06, 0.002073936630040407, 7.338550494750962e-05, 4.5727123506367207e-05, 1.1365903446858283e-05, 0.08023764938116074, 0.09584689885377884, 0.0008935118094086647, 0.09564115107059479, 0.007086734287440777, 0.09582966566085815, 0.0015409264015033841, 3.3413005439797416e-05, 0.07851658761501312, 2.4204483750622785e-08, 1.720495492918417e-05, 0.002073812298476696]]",9,False,15.56536188418053,2.235372729899117
8,Zy,[1],"[[0.24182146787643433, 0.24179472029209137, 4.5147974248038736e-08, 0.0160936638712883, 0.004050156567245722, 0.11461246013641357, 1.1312652077322127e-06, 0.0004509982536546886, 4.74211674372782e-07, 0.00038556798244826496, 0.00038552534533664584, 4.513996643140672e-08, 0.000561799097340554, 0.0038489587604999542, 2.4438847958663246e-06, 0.0006711682071909308, 0.0006708481814712286, 2.443558742015739e-06, 6.299048891378334e-06, 0.0004509621358010918, 0.11056578159332275, 0.11695504933595657, 0.0035336606670171022, 9.547263471176848e-05, 1.042526764649665e-05, 6.133496208349243e-05, 0.004760541021823883, 1.042853000399191e-05, 4.741637269489729e-07, 0.11444175243377686, 0.0076617407612502575, 0.016092175617814064]]",0,True,15.56536188418053,2.235372729899117
8,MF,[1],"[[0.19823555648326874, 5.4089687182568014e-05, 0.015344459563493729, 0.0009709804435260594, 0.009244530461728573, 9.053471785591682e-07, 0.13031859695911407, 9.052694736055855e-07, 4.497409099712968e-05, 7.49938777744319e-09, 0.03116418421268463, 4.3196868659833854e-07, 0.02364981919527054, 7.504238119793172e-09, 0.1975247710943222, 5.0771046517184004e-05, 6.612809102080064e-06, 0.00014574997476302087, 0.00186324177775532, 1.9858386224314017e-07, 4.500420982367359e-05, 0.0009711193852126598, 1.4744178770342842e-05, 0.023647766560316086, 1.985187338959804e-07, 0.1322229504585266, 0.08412212133407593, 6.612745892198291e-06, 0.08410599827766418, 0.009242159314453602, 4.032872311654501e-06, 0.05699652060866356]]",0,True,15.56536188418053,2.235372729899117
8,S,[15],"[[0.14451399445533752, 0.0022094356827437878, 3.5439366285333618e-12, 0.14437377452850342, 3.544491089524371e-12, 0.022274581715464592, 0.0036769695580005646, 9.4705777883064e-05, 0.00010489814303582534, 0.10097309947013855, 3.749435251165778e-08, 8.168605548919405e-12, 0.19318681955337524, 5.211251093973875e-16, 8.15758224859131e-12, 9.800311807201499e-15, 8.756932220421731e-05, 1.8787548556817302e-13, 8.796265382748913e-10, 0.06762366741895676, 0.003674522740766406, 5.213994951327387e-16, 0.0022089427802711725, 0.003716376144438982, 0.19323472678661346, 0.0037232935428619385, 0.11421450972557068, 1.9798401199727644e-12, 3.1840153269513394e-07, 3.5368514783584715e-09, 0.00010770779044833034, 9.80610805365956e-15]]",24,False,15.56536188418053,2.235372729899117
