Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct
325,MM,[93],"[[0.4315233528614044, 0.1756998747587204, 3.436239127103122e-20, 1.5792940566417002e-10, 0.0, 3.8418281889107675e-08, 4.349498626046733e-21, 0.025650227442383766, 0.0, 3.436239127103122e-20, 1.231224189268687e-08, 0.0005260069156065583, 0.0, 1.9451389388080997e-09, 1.5398201185234939e-06, 3.452357054197131e-37, 2.9333520057406304e-09, 1.9451389388080997e-09, 0.00011071559129050002, 1.8983405042262614e-32, 3.855168302622298e-18, 0.0, 0.0, 0.18964089453220367, 1.5398201185234939e-06, 0.0006199010531418025, 6.49132569232779e-28, 1.8983405042262614e-32, 0.0, 0.0005260069156065583, 0.1756998747587204, 6.49132569232779e-28]]",0,True
325,BeD,[3],"[[0.37312304973602295, 1.7017615615289028e-12, 1.2240467320290271e-11, 0.5879058241844177, 7.325816619996317e-10, 5.134189412861218e-15, 5.558786504017421e-12, 1.6041359321601611e-13, 2.203736799706417e-14, 7.325816619996317e-10, 0.0005382112576626241, 1.158042416260601e-26, 1.158042416260601e-26, 2.1951318097818172e-26, 1.2274295146355758e-15, 0.03703788295388222, 2.027006817603705e-12, 5.134189412861218e-15, 0.0003577008901629597, 0.0010160451056435704, 3.3374378597407665e-17, 1.6483023984343453e-13, 1.618132711156406e-10, 2.183518076275637e-23, 1.6041359321601611e-13, 1.6290600333342142e-15, 2.1248839402687736e-05, 2.443270371233607e-38, 2.203736799706417e-14, 1.9993166844312071e-10, 1.2274295146355758e-15, 5.558786504017421e-12]]",3,False
325,D,[83],"[[0.3784336447715759, 9.80004551820457e-06, 1.3350783389790618e-14, 0.0, 0.0, 9.80004551820457e-06, 0.0, 1.02019898790894e-27, 0.0, 0.0, 1.3872676390747074e-05, 6.4568857315797715e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.7600343345922935e-33, 0.5112078189849854, 0.0, 1.1053274268091329e-10, 1.1053274268091329e-10, 3.2069057695829906e-13, 0.0, 1.9490520875390968e-29, 4.349360719404738e-27, 7.91618946310511e-34, 0.11031128466129303, 1.3872676390747074e-05, 0.0]]",20,False
325,By,[12],"[[0.4987833499908447, 6.628141736256385e-43, 6.370302818820618e-42, 1.0579803405652369e-42, 1.6184994572458586e-36, 4.636795267742855e-07, 6.370302818820618e-42, 5.787137169477319e-08, 4.611937250723652e-38, 1.4002452595808632e-29, 0.00012260036601219326, 3.0468661407212494e-06, 4.7731780796311796e-05, 0.0011199493892490864, 1.0579803405652369e-42, 2.753691612244698e-41, 7.708588814840449e-38, 7.608224777540104e-19, 3.454687612247653e-05, 2.753691612244698e-41, 0.0011199493892490864, 1.7624089083170926e-36, 2.0835878855596235e-10, 1.964306939328253e-09, 2.173501266469438e-17, 6.628141736256385e-43, 0.4987681210041046, 1.277813133082617e-10, 6.752389936082182e-08, 7.538369891797884e-19, 6.752389936082182e-08, 2.12592539128309e-08]]",0,True
325,MF,[93],"[[0.18952475488185883, 0.0005256847944110632, 0.17559227347373962, 1.5388771998914308e-06, 1.5388771998914308e-06, 0.0006195214227773249, 3.450242775074158e-37, 0.00011064779391745105, 0.17559227347373962, 1.897177940313298e-32, 3.4341349864199405e-20, 2.931555664886787e-09, 4.3468349267597274e-21, 3.839475581912666e-08, 1.2304702146082036e-08, 0.0005256847944110632, 1.5783269136093736e-10, 1.897177940313298e-32, 1.943947669502677e-09, 6.487349609957603e-28, 0.0, 0.4318715035915375, 0.0256345197558403, 0.0, 0.0, 0.0, 3.852807529154071e-18, 6.487349609957603e-28, 0.0, 0.0, 1.943947669502677e-09, 3.4341349864199405e-20]]",21,False
325,DS,[83],"[[0.48204344511032104, 4.964208073943155e-06, 6.445509650841214e-31, 3.617898300944944e-06, 0.0, 0.22765949368476868, 4.1297610812808096e-17, 0.0, 0.0, 2.1240214312013658e-30, 0.0, 6.650308596583212e-33, 5.081743359447444e-11, 1.972038504716167e-11, 0.0, 0.0, 9.774547663155261e-29, 0.0, 0.0, 5.081743359447444e-11, 0.29028481245040894, 1.972038504716167e-11, 0.0, 0.0, 0.0, 4.1831351001735405e-37, 0.0, 9.566298804887314e-32, 6.516984729643127e-09, 3.951661669395984e-43, 1.796156085521269e-35, 3.617898300944944e-06]]",0,True
325,Ze,[44],"[[0.40815436840057373, 1.032186937985802e-15, 3.8679425562195307e-19, 3.8679425562195307e-19, 7.746664756473924e-16, 2.0085482174365635e-17, 0.006899422034621239, 4.185092383594564e-15, 1.0532399290712315e-30, 4.5746790419798344e-05, 3.8585480534173485e-15, 0.0, 2.353019146292024e-17, 1.8259976863888028e-10, 3.22137797123187e-13, 1.8259976863888028e-10, 7.746664756473924e-16, 5.6072592997225e-05, 3.8892254150195276e-38, 2.4198922386590733e-15, 1.1475626192202903e-16, 1.9391043433763494e-38, 3.850046366785098e-13, 2.0085482174365635e-17, 0.5848270058631897, 1.71786541613983e-05, 4.6630077154972434e-29, 4.185092383594564e-15, 1.8291457639490767e-32, 2.353019146292024e-17, 1.1475626192202903e-16, 1.5992287671906524e-07]]",24,False
325,SD,[36],"[[0.04628860950469971, 0.0, 0.0, 0.0, 2.984103936176652e-11, 0.45207908749580383, 3.7706819888683185e-09, 1.8988142560572886e-14, 1.2217284165672027e-05, 3.528035953855146e-27, 6.461665615256805e-17, 1.8988142560572886e-14, 0.0, 0.0, 1.316198390707664e-22, 1.833215615234676e-25, 0.00015997029549907893, 0.00015997029549907893, 2.210317692763475e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 6.60572011154965e-17, 0.0, 0.0, 0.04993092641234398, 3.1959925293279304e-14, 1.5751233970310987e-19, 1.2625157119097777e-22, 0.45136913657188416]]",5,False
325,FZy,[48],"[[0.3124646246433258, 0.051558561623096466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3123597502708435, 0.0, 0.0, 0.0, 5.887519360925353e-10, 0.006193315144628286, 0.12983593344688416, 0.0, 0.0, 0.12983593344688416, 0.0, 0.0, 0.0, 1.0122310975524407e-11, 0.0, 0.0, 0.0, 4.66423843992203e-10, 0.051558561623096466, 0.0, 0.006193315144628286, 1.1272111716253974e-11, 0.0]]",0,True
325,ByS,[36],"[[0.42777636647224426, 0.0, 0.0, 0.4280734658241272, 2.384453989508553e-14, 0.06309521198272705, 1.9537596926966216e-06, 6.498289406575708e-11, 4.22310103553869e-11, 0.0, 0.0, 0.02942696399986744, 0.0, 0.00921162310987711, 5.354607274070389e-13, 4.491349512355386e-13, 0.0, 5.1350826368867786e-11, 0.0, 7.86727913382793e-19, 2.1366097721557366e-16, 3.256833079514414e-17, 0.0, 1.6658495329696654e-14, 0.0, 0.00921162310987711, 0.02852855622768402, 0.0, 0.0, 0.004674352239817381, 4.22310103553869e-11, 0.0]]",3,False
325,F,[0],"[[0.5023528933525085, 2.492820970881933e-23, 3.2072210842670756e-07, 0.0004749239597003907, 3.042005092268596e-09, 7.258178266327396e-31, 3.3705579993714707e-10, 0.00013729430793318897, 7.011579495177014e-14, 5.464305008473502e-09, 8.396210229840729e-26, 2.7895051971427165e-05, 5.464305008473502e-09, 3.427102512887359e-08, 7.693634683913759e-26, 1.5319012074202319e-33, 2.4969917800099495e-10, 1.173486641192767e-09, 1.2901257839814662e-10, 0.4956251084804535, 2.4969917800099495e-10, 3.042005092268596e-09, 1.2901257839814662e-10, 8.890102630780924e-21, 0.0013812121469527483, 3.423117789225216e-08, 2.768807974007359e-07, 8.890102630780924e-21, 6.372896639299124e-26, 1.173486641192767e-09, 7.011579495177014e-14, 3.770127765534426e-09]]",0,True
325,ByD,[57],"[[0.45794081687927246, 0.0, 0.0, 0.0, 4.8816273876144334e-21, 0.46451398730278015, 0.0, 0.0, 0.0, 1.9253809701094693e-13, 0.0, 4.309570666346412e-19, 4.8816273876144334e-21, 6.926407975020382e-33, 0.0, 2.20500218993758e-36, 0.0, 0.0, 0.0, 3.0051005087128324e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4949968615248826e-34, 0.0, 4.309570666346412e-19, 3.282663999094703e-20, 0.0, 3.423244931967477e-30, 0.07754520326852798]]",5,False
325,MBy,[48],"[[0.12713265419006348, 0.3046637773513794, 0.0069778086617589, 0.0, 0.06086038425564766, 0.0, 0.0, 4.420347768374633e-11, 0.0, 0.3053945302963257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.42635442188255e-11, 2.3661343995229345e-09, 0.0, 0.0, 0.0069778086617589, 0.0, 2.5115982626999767e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06086038425564766, 0.0, 0.12713265419006348, 0.0]]",9,False
325,ZyD,[57],"[[0.46205002069473267, 0.460417240858078, 0.0, 6.92529272475504e-33, 0.0, 4.308876610113692e-19, 0.0, 4.880841808370578e-21, 4.308876610113692e-19, 0.0, 0.0, 0.0, 3.004616520863035e-12, 0.0, 0.0, 3.4226938602158114e-30, 3.282135378984493e-20, 2.2046470448547817e-36, 0.0, 0.0, 1.9250708882881384e-13, 0.0, 0.0, 2.4945950812291914e-34, 0.07753271609544754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.880841808370578e-21]]",0,True
325,FZe,[48],"[[0.3119960427284241, 0.0, 0.00619848258793354, 0.0, 0.12994423508644104, 0.0, 0.0, 1.0130754742043724e-11, 0.0, 0.0, 0.0, 5.892430432474782e-10, 0.0, 1.1281513917493768e-11, 0.0, 0.0, 0.0, 0.0, 0.00619848258793354, 0.0, 0.0, 0.051601558923721313, 0.051601558923721313, 0.0, 0.0, 0.31251537799835205, 0.0, 0.0, 0.12994423508644104, 4.668129216511829e-10, 0.0, 0.0]]",25,False
325,MBe,[48],"[[0.12991812825202942, 0.05159119516611099, 0.0, 0.0, 0.12991812825202942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006197236478328705, 0.0, 4.667190522944509e-10, 0.0, 0.3117096722126007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3128771483898163, 1.0128717309321189e-11, 1.1279245766548929e-11, 5.891245269395995e-10, 0.006197236478328705, 0.0, 0.0, 0.05159119516611099]]",24,False
325,MZe,[93],"[[0.17558881640434265, 0.17558881640434265, 0.0005256743752397597, 1.5388467318189214e-06, 6.487221535616301e-28, 3.85273101494741e-18, 0.0, 0.43188273906707764, 0.0006195091991685331, 1.8971404714308657e-32, 0.0, 0.18952102959156036, 0.00011064560385420918, 3.8393999091113074e-08, 0.0, 3.43406680864289e-20, 1.2304458785195038e-08, 4.3467488967448476e-21, 1.8971404714308657e-32, 1.578295688586806e-10, 0.02563401311635971, 1.94390947783063e-09, 1.94390947783063e-09, 0.0, 3.43406680864289e-20, 0.0, 0.0005256743752397597, 1.5388467318189214e-06, 6.487221535616301e-28, 2.9314977112449014e-09, 0.0, 3.4501750643323617e-37]]",7,False
325,Be,[3],"[[0.5879835486412048, 5.133222948268401e-15, 1.6287535132864265e-15, 2.1831070797440168e-23, 7.324437722999733e-10, 2.2033219229688518e-14, 0.037030912935733795, 2.2033219229688518e-14, 2.194718736327345e-26, 7.324437722999733e-10, 2.442810465077616e-38, 1.9989401800479811e-10, 1.647992181087743e-13, 0.0005381099763326347, 3.336809864219716e-17, 1.7014413966273678e-12, 5.557739598399669e-12, 1.603833981855124e-13, 1.2238162740152436e-11, 0.001015853718854487, 2.0266253952794244e-12, 1.2271984863992122e-15, 1.1578244009908964e-26, 1.2271984863992122e-15, 5.557739598399669e-12, 1.603833981855124e-13, 1.1578244009908964e-26, 2.1244841263978742e-05, 0.0003576335438992828, 1.6178282324919024e-10, 5.133222948268401e-15, 0.37305283546447754]]",0,True
325,FBy,[25],"[[0.15595652163028717, 5.4759758468143904e-14, 2.3008199745442036e-39, 2.3008199745442036e-39, 2.5643761897144152e-43, 0.41621655225753784, 1.6101239452837035e-05, 0.0, 2.5643761897144152e-43, 5.7505857853357156e-08, 8.271436156076615e-21, 1.2415686256872505e-09, 0.0, 0.057071082293987274, 2.1806445399878427e-22, 0.0, 1.6101239452837035e-05, 5.4759758468143904e-14, 0.0, 7.721108474800786e-11, 1.2415686256872505e-09, 0.0, 0.15595652163028717, 5.691771061090568e-28, 7.758544650400303e-34, 6.0867631811248476e-24, 3.73586231394718e-12, 1.5559911576935136e-27, 3.543303718350293e-30, 0.21476708352565765, 1.8521472550103724e-11, 7.847271400218976e-44]]",5,False
325,BeS,[25],"[[0.4157494306564331, 2.5643761897144152e-43, 2.5643761897144152e-43, 0.0, 0.15608130395412445, 5.755180865207876e-08, 6.091632425062324e-24, 0.15608130395412445, 2.3026612807263265e-39, 0.0, 0.0, 2.3026612807263265e-39, 0.0, 1.8536290558035518e-11, 0.21493889391422272, 7.847271400218976e-44, 1.2425619422273826e-09, 1.5572357899200738e-27, 1.2425619422273826e-09, 0.0, 1.6114119716803543e-05, 7.76475089323066e-34, 5.480356362404411e-14, 7.727285478154045e-11, 3.738850808815419e-12, 0.05711674690246582, 8.27805360097704e-21, 1.6114119716803543e-05, 5.696324922444072e-28, 2.182389121656957e-22, 5.480356362404411e-14, 3.546138446487188e-30]]",0,True
325,SS,[90],"[[0.729057788848877, 1.4232291425031116e-14, 7.781124731716741e-36, 1.8891429897375745e-30, 2.988377984982809e-36, 7.781124731716741e-36, 2.179726888911445e-33, 6.917086161325399e-36, 9.987420538217027e-15, 6.473769520454198e-09, 3.494812078619347e-11, 5.746108430871772e-40, 5.949842420681275e-19, 0.03981167450547218, 1.0405651847433772e-30, 5.746108430871772e-40, 9.987420538217027e-15, 2.179726888911445e-33, 8.225837225030796e-38, 2.3783092736959915e-15, 6.465661339660755e-13, 1.3259045542686523e-18, 7.00364571025458e-13, 9.033620934615786e-24, 9.033620934615786e-24, 4.196459180150214e-09, 7.00364571025458e-13, 0.23110873997211456, 2.1840194676769897e-05, 8.225837225030796e-38, 2.493069936616216e-26, 3.823903718901149e-19]]",0,True
325,ZeD,[42],"[[0.9998998641967773, 7.029174412309658e-06, 2.2843217847872676e-20, 5.1439684458998364e-21, 1.756172704156114e-36, 4.8193067314628024e-09, 6.475325164956303e-08, 6.767476406821515e-06, 3.3911422836660573e-43, 4.8193067314628024e-09, 2.1579996350602183e-43, 2.802596928649634e-45, 2.6316385160020065e-42, 0.0, 4.096890538920891e-29, 2.802596928649634e-45, 1.2829069609694063e-39, 2.6316385160020065e-42, 7.979904636178951e-37, 2.4161188121888496e-41, 5.994549576507618e-15, 1.549282155787729e-17, 1.643748146307189e-05, 7.4986806489237134e-31, 7.505728160734859e-29, 6.767476406821515e-06, 4.65556513518095e-05, 3.341578519422926e-14, 1.643748146307189e-05, 7.80581466131025e-09, 0.0, 1.2829069609694063e-39]]",0,True
325,M,[0],"[[0.4749439060688019, 9.627948395138364e-13, 1.052559261971453e-09, 1.052559261971453e-09, 8.597261164719878e-18, 2.7673439095821095e-09, 3.4025185868813423e-07, 1.281323367580597e-20, 1.4878069123369642e-06, 1.6536752411866473e-07, 5.475021325196394e-09, 0.00391016248613596, 5.475021325196394e-09, 2.730715860803261e-23, 2.7673439095821095e-09, 1.6516398773092078e-06, 0.5079916715621948, 1.1799943244739097e-08, 0.006824694573879242, 8.597261164719878e-18, 1.6536752411866473e-07, 9.627948395138364e-13, 0.004720624536275864, 8.907782955702714e-08, 1.0245898616631101e-25, 0.0016044642543420196, 1.4128833289532135e-22, 1.1799943244739097e-08, 4.3694203100130835e-07, 5.034592713403932e-34, 9.795519436912959e-26, 4.532256347999919e-09]]",16,False
325,ZyS,[36],"[[0.4516913592815399, 3.193714349512995e-14, 0.0, 0.0, 3.5255210745337654e-27, 0.0001598561939317733, 6.601011799502998e-17, 0.0, 0.0, 3.767993916881096e-09, 0.0001598561939317733, 0.0, 1.831908817841371e-25, 0.049895334988832474, 0.0, 0.0, 2.208742043430245e-11, 0.0, 0.0, 0.0, 1.2616157793891015e-22, 1.8974606974075763e-14, 0.0, 1.220857575390255e-05, 0.4518257677555084, 6.45705921186162e-17, 1.8974606974075763e-14, 1.315260087992558e-22, 0.0, 1.5740006285965287e-19, 2.981976471305714e-11, 0.04625561460852623]]",24,False
325,FM,[69],"[[0.3217705190181732, 0.006941086612641811, 4.3913153278604677e-13, 3.4055924000057616e-25, 1.774824065492453e-09, 1.6181641569299043e-20, 4.6143301005940884e-05, 0.008611342869699001, 0.003934778273105621, 0.009195761755108833, 2.8032860966511148e-34, 3.4055924000057616e-25, 0.009115816093981266, 0.001686752075329423, 0.000713216548319906, 0.0010721853468567133, 4.3913153278604677e-13, 0.14866426587104797, 2.0692971620087645e-38, 0.27973508834838867, 0.001686752075329423, 0.006941086612641811, 0.003934778273105621, 3.089760435351363e-12, 0.009115816093981266, 0.18681563436985016, 1.5583090149458209e-31, 1.8875078239943832e-05, 0.0, 1.93143685991435e-34, 1.6181641569299043e-20, 4.6268022248332094e-38]]",0,True
325,FBe,[25],"[[0.15609319508075714, 0.0, 5.696759219646531e-28, 5.4807744578671755e-14, 1.2426567552736856e-09, 1.2426567552736856e-09, 2.5643761897144152e-43, 1.5573546197976425e-27, 0.0, 0.21495528519153595, 7.727875284135877e-11, 0.0, 0.0, 0.0, 0.057121098041534424, 0.15609319508075714, 2.1825557290801398e-22, 7.765343232180879e-34, 1.853770435766844e-11, 2.302836443034367e-39, 1.611534935364034e-05, 5.4807744578671755e-14, 5.755619980618576e-08, 2.5643761897144152e-43, 1.611534935364034e-05, 6.0920970641354994e-24, 0.41570502519607544, 3.7391357371463485e-12, 2.302836443034367e-39, 8.278685295546392e-21, 7.847271400218976e-44, 3.546408904227425e-30]]",26,False
330,Zy,[12],"[[0.499114066362381, 3.4313595495921796e-41, 5.00378228647859e-30, 7.424743671435863e-05, 2.5297073930837564e-37, 1.072254008249729e-06, 5.916282116379378e-42, 3.9375638749561404e-08, 4.213287007386233e-37, 9.047458737535557e-36, 3.4313595495921796e-41, 0.0002413600159343332, 0.0008077092352323234, 1.4250224473258362e-40, 3.759683779783484e-42, 8.353051807985044e-36, 1.4250224473258362e-40, 3.2566255812577553e-19, 3.9375638749561404e-08, 3.759683779783484e-42, 8.483053164725294e-18, 0.4988551735877991, 2.8545915631283947e-10, 1.532505630155689e-18, 1.2260382220574684e-07, 0.0008077092352323234, 8.848251020765474e-09, 9.339717507828027e-05, 6.824391052262513e-10, 7.772230081748432e-11, 5.032922672398854e-06, 5.916282116379378e-42]]",0,True
330,ZeS,[44],"[[0.5148869156837463, 1.0688145484492092e-15, 3.4457282362574625e-31, 3.847174230031669e-05, 1.3069687671189516e-15, 1.7943990556944204e-22, 1.8809770732871548e-18, 1.8809770732871548e-18, 3.6991182686407775e-12, 4.2154679156010496e-32, 3.7088316977374803e-16, 1.721738337784994e-29, 2.372801607974928e-12, 0.0008136521792039275, 0.0027528335340321064, 3.7088316977374803e-16, 0.0052540176548063755, 0.4760395288467407, 1.880576286659841e-32, 5.2294524896721405e-39, 1.5144571108454178e-15, 3.5999137427532996e-14, 3.16906223485347e-11, 3.365880630539525e-17, 1.5144571108454178e-15, 3.365880630539525e-17, 4.679179821387436e-10, 3.5999137427532996e-14, 0.00021455850219354033, 8.815373017801804e-38, 1.7943990556944204e-22, 3.16906223485347e-11]]",0,True
330,FF,[25],"[[0.24941660463809967, 0.0, 1.2125878819218072e-28, 4.242771769764203e-14, 1.1375599351381993e-09, 2.6624670822171524e-44, 0.0, 2.3210021558545226e-21, 1.0637485747141332e-34, 0.19503585994243622, 3.244784649303334e-11, 0.19503585994243622, 0.0, 1.1210387714598537e-44, 5.807678550126129e-23, 0.0, 1.7300026229349896e-05, 2.832921027417623e-40, 0.06463079899549484, 0.29584625363349915, 2.8435422905204177e-08, 3.833085682935342e-28, 1.7528037691142643e-24, 5.890297337874389e-31, 1.1375599351381993e-09, 1.4524865685205945e-11, 2.832921027417623e-40, 4.242771769764203e-14, 0.0, 1.7300026229349896e-05, 2.6624670822171524e-44, 2.862298722691725e-12]]",19,False
330,S,[90],"[[0.07169962674379349, 1.3234283891049748e-18, 3.5288132129583823e-25, 1.9271450093957506e-15, 1.999270914630139e-38, 8.022990605205393e-11, 0.8357348442077637, 2.664302783205418e-40, 3.2124857537915976e-30, 2.7981367352813014e-21, 6.665762541863153e-36, 2.5901192192240185e-18, 5.995335521438716e-13, 6.314828202659293e-34, 0.0925656110048294, 2.164800325504464e-20, 1.1781359845199759e-35, 6.314828202659293e-34, 1.3234283891049748e-18, 2.9977172244631886e-36, 4.175885365756116e-34, 3.690657652942074e-15, 2.0268934362980063e-30, 1.3894854061666817e-37, 2.664302783205418e-40, 2.9977172244631886e-36, 1.9271450093957506e-15, 3.716305874277841e-19, 1.999270914630139e-38, 1.3226951717265277e-35, 4.175885365756116e-34, 1.415821501348138e-21]]",6,False
330,MZy,[93],"[[0.19712819159030914, 2.0453981369418198e-21, 0.0, 4.1435055386784825e-10, 0.0004860441549681127, 1.1698558637363021e-06, 4.830202714799745e-34, 0.0, 0.0, 2.005693874873593e-11, 3.3377482373745434e-29, 6.679121256070175e-09, 0.0, 7.447403876931567e-39, 4.830202714799745e-34, 0.008471811190247536, 0.1779872477054596, 0.0004860441549681127, 0.19712819159030914, 1.1743565009325607e-09, 2.4319386284332722e-05, 2.1543366202081415e-08, 1.1698558637363021e-06, 0.0, 0.4181426465511322, 0.00014311417180579156, 1.1743565009325607e-09, 2.5224452222278788e-22, 0.0, 3.3377482373745434e-29, 2.4921581838333183e-19, 2.0453981369418198e-21]]",24,False
330,DD,[83],"[[0.078221395611763, 0.0, 3.86294014893052e-27, 0.5564383864402771, 0.0, 0.0, 1.1831154552055523e-05, 0.0, 1.1831154552055523e-05, 0.0, 1.822829471457947e-14, 0.0, 4.624937043583299e-13, 1.1994218118704936e-10, 0.3652944564819336, 0.0, 0.0, 0.0, 1.1994218118704936e-10, 0.0, 4.114733486396952e-33, 1.776573625810175e-29, 0.0, 6.943593747098189e-28, 0.0, 0.0, 1.1036097930627875e-05, 0.0, 1.1036097930627875e-05, 0.0, 6.324626344508867e-28, 6.8069346781291395e-34]]",3,False
330,MM,[93],"[[0.41806840896606445, 0.1780099719762802, 0.00048610620433464646, 0.0, 0.0, 0.0, 1.1700052482410683e-06, 3.338174349374739e-29, 0.0, 2.0059499200586473e-11, 0.0, 4.14403428239396e-10, 4.830819390156446e-34, 0.19715335965156555, 3.338174349374739e-29, 1.1700052482410683e-06, 2.522767077477209e-22, 0.0001431325072189793, 0.0, 2.045659256212335e-21, 2.1546116002468807e-08, 6.6799734632638774e-09, 2.4322491299244575e-05, 0.19715335965156555, 1.1745064920631876e-09, 0.00048610620433464646, 0.00847288966178894, 4.830819390156446e-34, 1.1745064920631876e-09, 2.49247638987521e-19, 7.44835395729038e-39, 2.045659256212335e-21]]",0,True
330,BeD,[3],"[[0.3652561902999878, 5.70558325287273e-27, 0.0006516379653476179, 3.447872543027586e-10, 1.617857154398005e-14, 0.00022141791123431176, 3.447872543027586e-10, 0.00036063275183551013, 2.7168345698158625e-12, 1.2812967725039925e-05, 1.29254341062722e-13, 1.0394370260347063e-11, 3.460062346036945e-39, 2.3867298688112703e-27, 0.5941416621208191, 7.75820716856704e-16, 1.188492013137754e-12, 1.0643999649293525e-17, 3.505594718252402e-15, 2.7168345698158625e-12, 1.430972419551313e-12, 1.29254341062722e-13, 7.251083223046705e-24, 7.75820716856704e-16, 1.769026730658041e-10, 1.3780483373339314e-13, 2.3867298688112703e-27, 1.4205206455564223e-10, 0.039355676621198654, 3.505594718252402e-15, 1.617857154398005e-14, 1.3465046652067565e-15]]",14,False
330,D,[83],"[[0.3651595711708069, 0.0, 0.5566021800041199, 1.1826784430013504e-05, 4.623228340959462e-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.19897869410579e-10, 0.0, 1.1826784430013504e-05, 0.0, 0.0, 0.0, 0.07819250226020813, 1.1032020665879827e-05, 1.7759173049963143e-29, 6.804368335189004e-34, 0.0, 1.1032020665879827e-05, 1.19897869410579e-10, 6.322290191486325e-28, 6.941029371377238e-28, 3.861513420027718e-27, 0.0, 4.113213425264545e-33, 0.0, 1.8221562496714694e-14, 0.0]]",2,False
330,By,[12],"[[0.4990341365337372, 3.759683779783484e-42, 8.848183519205577e-09, 5.914880817915053e-42, 8.482988644637515e-18, 3.4313595495921796e-41, 7.77217179503964e-11, 0.0008077031234279275, 6.82433998200338e-10, 2.5296883354246416e-37, 5.03288447362138e-06, 3.4313595495921796e-41, 9.339647658634931e-05, 0.0008077031234279275, 9.047389860913438e-36, 1.4250224473258362e-40, 5.003744670659364e-30, 1.2260288428933563e-07, 1.4250224473258362e-40, 1.5324939462295366e-18, 2.8545699137794145e-10, 5.914880817915053e-42, 3.759683779783484e-42, 0.49893513321876526, 7.424687646562234e-05, 3.9375340321612384e-08, 8.352989388546249e-36, 0.00024135819694492966, 1.072245822797413e-06, 3.9375340321612384e-08, 3.2566007658393787e-19, 4.213255169885124e-37]]",0,True
330,MF,[93],"[[0.1779952198266983, 0.0004860658955294639, 0.0, 1.1744090144816255e-09, 0.0004860658955294639, 1.169908159681654e-06, 0.0, 2.154432898748837e-08, 0.0, 2.045489821511668e-21, 1.1744090144816255e-09, 2.5225580608917616e-22, 0.0, 2.045489821511668e-21, 0.1971370130777359, 6.679419684019194e-09, 7.447737385966077e-39, 0.0, 4.830418987393197e-34, 2.005783560077301e-11, 0.1971370130777359, 2.4320474039996043e-05, 0.4181166887283325, 0.0, 2.492269853216013e-19, 3.3378974969452334e-29, 4.1436906683678387e-10, 1.169908159681654e-06, 4.830418987393197e-34, 0.00014312064740806818, 0.00847218744456768, 3.3378974969452334e-29]]",22,False
330,DS,[83],"[[0.5118589401245117, 4.098887242836298e-37, 0.0, 0.0, 6.832330223388197e-33, 7.225483085261535e-29, 1.5375328355511284e-35, 1.9154892976027804e-30, 0.0, 0.0, 5.763552715782288e-31, 8.129615203245066e-09, 0.18741090595722198, 0.0, 8.419219091260278e-32, 0.0, 5.355539275941901e-11, 4.060651008330751e-06, 4.060651008330751e-06, 0.0, 0.0, 0.0, 0.0, 3.615350037958028e-43, 0.0, 6.189628038555384e-06, 0.3007158935070038, 4.25034283876736e-17, 1.4041283760701795e-11, 0.0, 1.4041283760701795e-11, 5.355539275941901e-11]]",0,True
330,Ze,[44],"[[0.39581167697906494, 8.139781217624117e-16, 1.297018048518339e-10, 4.000397560953439e-13, 1.9777721149694116e-07, 2.2570034708217548e-29, 1.6773949027992785e-05, 1.7878312113384906e-19, 1.297018048518339e-10, 2.4845873761945316e-38, 4.152717793714889e-31, 4.045241314772248e-15, 1.299150811834472e-16, 4.045241314772248e-15, 2.891684455142476e-17, 3.095376873655381e-15, 1.1381433007750952e-38, 1.3790568825235681e-15, 4.884558215393535e-15, 8.58417165847056e-33, 1.7878312113384906e-19, 1.299150811834472e-16, 5.402503302320838e-05, 1.2667289217862518e-17, 8.139781217624117e-16, 2.891684455142476e-17, 3.3876157087830983e-13, 0.598920464515686, 1.2667289217862518e-17, 5.422820686362684e-05, 0.005142559763044119, 0.0]]",27,False
330,SD,[36],"[[0.08180861920118332, 0.0, 0.0, 6.194288289407268e-06, 0.00014256479335017502, 0.41438841819763184, 2.622427821200483e-20, 5.647365170988183e-15, 4.397419657142104e-14, 4.7015270149275423e-11, 0.0, 0.4141008257865906, 0.0, 0.0, 1.4108482160324343e-09, 0.0, 0.0, 0.0, 9.552763463751114e-17, 5.647365170988183e-15, 0.0, 9.003502933996667e-27, 3.288486150054837e-11, 0.08941086381673813, 8.311916231572782e-23, 3.388625098451116e-22, 4.729590905349288e-25, 8.960444573392513e-17, 0.0, 0.0, 0.00014256479335017502, 0.0]]",5,False
