epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed
274,test,1.1984447240829468,0.5109999775886536,,,,30,100,50,1000,80,1,1,gru,gs,50,42
275,train,0.9412176609039307,0.6726000308990479,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
275,test,1.195716142654419,0.5090000033378601,,,,30,100,50,1000,80,1,1,gru,gs,50,42
276,train,0.9374122619628906,0.6684000492095947,,,,30,100,50,1000,80,1,1,gru,gs,50,42
276,test,1.182495355606079,0.5109999775886536,,,,30,100,50,1000,80,1,1,gru,gs,50,42
277,train,0.9456017017364502,0.6615999341011047,,,,30,100,50,1000,80,1,1,gru,gs,50,42
277,test,1.1926095485687256,0.5019999742507935,,,,30,100,50,1000,80,1,1,gru,gs,50,42
278,train,0.9338586926460266,0.6654000282287598,,,,30,100,50,1000,80,1,1,gru,gs,50,42
278,test,1.1737215518951416,0.5,,,,30,100,50,1000,80,1,1,gru,gs,50,42
279,train,0.9569069743156433,0.6602000594139099,,,,30,100,50,1000,80,1,1,gru,gs,50,42
279,test,1.179370641708374,0.4899999499320984,,,,30,100,50,1000,80,1,1,gru,gs,50,42
280,train,0.9296793341636658,0.6664000153541565,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
280,test,1.1660797595977783,0.4970000386238098,,,,30,100,50,1000,80,1,1,gru,gs,50,42
281,train,0.9359996914863586,0.6668000221252441,,,,30,100,50,1000,80,1,1,gru,gs,50,42
281,test,1.1621354818344116,0.4999999403953552,,,,30,100,50,1000,80,1,1,gru,gs,50,42
282,train,0.9457309246063232,0.6787999868392944,,,,30,100,50,1000,80,1,1,gru,gs,50,42
282,test,1.1851533651351929,0.49799999594688416,,,,30,100,50,1000,80,1,1,gru,gs,50,42
283,train,0.9201058745384216,0.6845999956130981,,,,30,100,50,1000,80,1,1,gru,gs,50,42
283,test,1.2126481533050537,0.5049999952316284,,,,30,100,50,1000,80,1,1,gru,gs,50,42
284,train,0.9326374530792236,0.6650000214576721,,,,30,100,50,1000,80,1,1,gru,gs,50,42
284,test,1.1634624004364014,0.5199999809265137,,,,30,100,50,1000,80,1,1,gru,gs,50,42
285,train,0.9238844513893127,0.680400013923645,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
285,test,1.2134456634521484,0.49500003457069397,,,,30,100,50,1000,80,1,1,gru,gs,50,42
286,train,0.9161825776100159,0.6826000809669495,,,,30,100,50,1000,80,1,1,gru,gs,50,42
286,test,1.1746329069137573,0.5180000066757202,,,,30,100,50,1000,80,1,1,gru,gs,50,42
287,train,0.9343081712722778,0.6740000247955322,,,,30,100,50,1000,80,1,1,gru,gs,50,42
287,test,1.2039031982421875,0.5109999775886536,,,,30,100,50,1000,80,1,1,gru,gs,50,42
288,train,0.9217237830162048,0.6832000017166138,,,,30,100,50,1000,80,1,1,gru,gs,50,42
288,test,1.172073483467102,0.5199999809265137,,,,30,100,50,1000,80,1,1,gru,gs,50,42
289,train,0.9208517670631409,0.6729999780654907,,,,30,100,50,1000,80,1,1,gru,gs,50,42
289,test,1.2077499628067017,0.48899999260902405,,,,30,100,50,1000,80,1,1,gru,gs,50,42
290,train,0.9256374835968018,0.6756000518798828,0.3125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
290,test,1.1685329675674438,0.5080000162124634,,,,30,100,50,1000,80,1,1,gru,gs,50,42
291,train,0.9297299981117249,0.6830000281333923,,,,30,100,50,1000,80,1,1,gru,gs,50,42
291,test,1.1794540882110596,0.4989999830722809,,,,30,100,50,1000,80,1,1,gru,gs,50,42
292,train,0.9163126945495605,0.6838000416755676,,,,30,100,50,1000,80,1,1,gru,gs,50,42
292,test,1.1777799129486084,0.49900001287460327,,,,30,100,50,1000,80,1,1,gru,gs,50,42
293,train,0.9159609079360962,0.6872000098228455,,,,30,100,50,1000,80,1,1,gru,gs,50,42
293,test,1.1577997207641602,0.5239999890327454,,,,30,100,50,1000,80,1,1,gru,gs,50,42
294,train,0.9178483486175537,0.686799943447113,,,,30,100,50,1000,80,1,1,gru,gs,50,42
294,test,1.1936439275741577,0.5009999871253967,,,,30,100,50,1000,80,1,1,gru,gs,50,42
295,train,0.922556459903717,0.6893999576568604,0.3125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
295,test,1.1682467460632324,0.5400000214576721,,,,30,100,50,1000,80,1,1,gru,gs,50,42
296,train,0.9132953882217407,0.6859999895095825,,,,30,100,50,1000,80,1,1,gru,gs,50,42
296,test,1.1888564825057983,0.5119999647140503,,,,30,100,50,1000,80,1,1,gru,gs,50,42
297,train,0.9149886965751648,0.6909999847412109,,,,30,100,50,1000,80,1,1,gru,gs,50,42
297,test,1.2038772106170654,0.49400004744529724,,,,30,100,50,1000,80,1,1,gru,gs,50,42
298,train,0.9109687209129333,0.6832000613212585,,,,30,100,50,1000,80,1,1,gru,gs,50,42
298,test,1.1901341676712036,0.5260000228881836,,,,30,100,50,1000,80,1,1,gru,gs,50,42
299,train,0.910926878452301,0.6931999921798706,,,,30,100,50,1000,80,1,1,gru,gs,50,42
299,test,1.20258629322052,0.5199999213218689,,,,30,100,50,1000,80,1,1,gru,gs,50,42
300,train,0.9143344163894653,0.6940000057220459,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
300,test,1.2449390888214111,0.5360000133514404,,,,30,100,50,1000,80,1,1,gru,gs,50,42
301,train,0.9169727563858032,0.687999963760376,,,,30,100,50,1000,80,1,1,gru,gs,50,42
301,test,1.2155883312225342,0.527999997138977,,,,30,100,50,1000,80,1,1,gru,gs,50,42
302,train,0.9108433723449707,0.6856000423431396,,,,30,100,50,1000,80,1,1,gru,gs,50,42
302,test,1.1650426387786865,0.5349999666213989,,,,30,100,50,1000,80,1,1,gru,gs,50,42
303,train,0.9061536192893982,0.6887999773025513,,,,30,100,50,1000,80,1,1,gru,gs,50,42
303,test,1.163559913635254,0.5460000038146973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
304,train,0.9008277058601379,0.6922000050544739,,,,30,100,50,1000,80,1,1,gru,gs,50,42
304,test,1.2424547672271729,0.5609999895095825,,,,30,100,50,1000,80,1,1,gru,gs,50,42
305,train,0.8918989300727844,0.6913999915122986,0.3125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
305,test,1.149230718612671,0.5399999618530273,,,,30,100,50,1000,80,1,1,gru,gs,50,42
306,train,0.915047287940979,0.6953999996185303,,,,30,100,50,1000,80,1,1,gru,gs,50,42
306,test,1.1452680826187134,0.5460000038146973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
307,train,0.915248692035675,0.6796000003814697,,,,30,100,50,1000,80,1,1,gru,gs,50,42
307,test,1.1409213542938232,0.5410000085830688,,,,30,100,50,1000,80,1,1,gru,gs,50,42
308,train,0.9034533500671387,0.6962000131607056,,,,30,100,50,1000,80,1,1,gru,gs,50,42
308,test,1.1358096599578857,0.5530000329017639,,,,30,100,50,1000,80,1,1,gru,gs,50,42
309,train,0.8937290906906128,0.6904000043869019,,,,30,100,50,1000,80,1,1,gru,gs,50,42
309,test,1.2793526649475098,0.5289999842643738,,,,30,100,50,1000,80,1,1,gru,gs,50,42
310,train,0.9004077315330505,0.6887999773025513,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
310,test,1.1305099725723267,0.5609999895095825,,,,30,100,50,1000,80,1,1,gru,gs,50,42
311,train,0.8946947455406189,0.694599986076355,,,,30,100,50,1000,80,1,1,gru,gs,50,42
311,test,1.1501792669296265,0.5449999570846558,,,,30,100,50,1000,80,1,1,gru,gs,50,42
312,train,0.8995998501777649,0.6890000104904175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
312,test,1.1542439460754395,0.5519999265670776,,,,30,100,50,1000,80,1,1,gru,gs,50,42
313,train,0.8940513730049133,0.6926000118255615,,,,30,100,50,1000,80,1,1,gru,gs,50,42
313,test,1.1480557918548584,0.5559999346733093,,,,30,100,50,1000,80,1,1,gru,gs,50,42
314,train,0.8997272253036499,0.6931999921798706,,,,30,100,50,1000,80,1,1,gru,gs,50,42
314,test,1.1219769716262817,0.5559999942779541,,,,30,100,50,1000,80,1,1,gru,gs,50,42
315,train,0.8984201550483704,0.6949999928474426,0.28125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
315,test,1.1723778247833252,0.5320000052452087,,,,30,100,50,1000,80,1,1,gru,gs,50,42
316,train,0.8994488716125488,0.7013999819755554,,,,30,100,50,1000,80,1,1,gru,gs,50,42
316,test,1.1708805561065674,0.5349999666213989,,,,30,100,50,1000,80,1,1,gru,gs,50,42
317,train,0.884736955165863,0.6948000192642212,,,,30,100,50,1000,80,1,1,gru,gs,50,42
317,test,1.2360624074935913,0.5649999380111694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
318,train,0.8979102969169617,0.6898000240325928,,,,30,100,50,1000,80,1,1,gru,gs,50,42
318,test,1.1644970178604126,0.531000018119812,,,,30,100,50,1000,80,1,1,gru,gs,50,42
319,train,0.8739073872566223,0.6998000144958496,,,,30,100,50,1000,80,1,1,gru,gs,50,42
319,test,1.1558690071105957,0.5429999828338623,,,,30,100,50,1000,80,1,1,gru,gs,50,42
320,train,0.8938617706298828,0.6797999739646912,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
320,test,1.136797547340393,0.5600000023841858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
321,train,0.8924751281738281,0.6892000436782837,,,,30,100,50,1000,80,1,1,gru,gs,50,42
321,test,1.1340066194534302,0.5459999442100525,,,,30,100,50,1000,80,1,1,gru,gs,50,42
322,train,0.8827869892120361,0.6965999603271484,,,,30,100,50,1000,80,1,1,gru,gs,50,42
322,test,1.1426236629486084,0.5690000653266907,,,,30,100,50,1000,80,1,1,gru,gs,50,42
323,train,0.8794705867767334,0.693600058555603,,,,30,100,50,1000,80,1,1,gru,gs,50,42
323,test,1.2716484069824219,0.5359999537467957,,,,30,100,50,1000,80,1,1,gru,gs,50,42
324,train,0.8774413466453552,0.6944000124931335,,,,30,100,50,1000,80,1,1,gru,gs,50,42
324,test,1.1877691745758057,0.5419999957084656,,,,30,100,50,1000,80,1,1,gru,gs,50,42
325,train,0.8838739991188049,0.687999963760376,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
325,test,1.1363153457641602,0.5569999814033508,,,,30,100,50,1000,80,1,1,gru,gs,50,42
326,train,0.8894698619842529,0.6952000260353088,,,,30,100,50,1000,80,1,1,gru,gs,50,42
326,test,1.1298598051071167,0.5550000071525574,,,,30,100,50,1000,80,1,1,gru,gs,50,42
327,train,0.8818112015724182,0.6947999596595764,,,,30,100,50,1000,80,1,1,gru,gs,50,42
327,test,1.2670481204986572,0.5389999151229858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
328,train,0.8760392069816589,0.6991999745368958,,,,30,100,50,1000,80,1,1,gru,gs,50,42
328,test,1.2256053686141968,0.5559999942779541,,,,30,100,50,1000,80,1,1,gru,gs,50,42
329,train,0.8817443251609802,0.6947999596595764,,,,30,100,50,1000,80,1,1,gru,gs,50,42
329,test,1.1276870965957642,0.5579999685287476,,,,30,100,50,1000,80,1,1,gru,gs,50,42
330,train,0.8723600506782532,0.6990001201629639,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
330,test,1.138010025024414,0.5609999895095825,,,,30,100,50,1000,80,1,1,gru,gs,50,42
331,train,0.878948986530304,0.6961999535560608,,,,30,100,50,1000,80,1,1,gru,gs,50,42
331,test,1.1637165546417236,0.534000039100647,,,,30,100,50,1000,80,1,1,gru,gs,50,42
332,train,0.8610678315162659,0.7005999684333801,,,,30,100,50,1000,80,1,1,gru,gs,50,42
332,test,1.1349490880966187,0.5519999265670776,,,,30,100,50,1000,80,1,1,gru,gs,50,42
333,train,0.8882372975349426,0.685200035572052,,,,30,100,50,1000,80,1,1,gru,gs,50,42
333,test,1.2464067935943604,0.5659999847412109,,,,30,100,50,1000,80,1,1,gru,gs,50,42
334,train,0.8848732709884644,0.6969999670982361,,,,30,100,50,1000,80,1,1,gru,gs,50,42
334,test,1.1640793085098267,0.5289999842643738,,,,30,100,50,1000,80,1,1,gru,gs,50,42
335,train,0.8641261458396912,0.7002000212669373,0.3125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
335,test,1.1263785362243652,0.5579999685287476,,,,30,100,50,1000,80,1,1,gru,gs,50,42
336,train,0.8835489749908447,0.6945999264717102,,,,30,100,50,1000,80,1,1,gru,gs,50,42
336,test,1.1283023357391357,0.5609999895095825,,,,30,100,50,1000,80,1,1,gru,gs,50,42
337,train,0.8823292255401611,0.6962000131607056,,,,30,100,50,1000,80,1,1,gru,gs,50,42
337,test,1.2442207336425781,0.5579999685287476,,,,30,100,50,1000,80,1,1,gru,gs,50,42
338,train,0.8850955963134766,0.6912000179290771,,,,30,100,50,1000,80,1,1,gru,gs,50,42
338,test,1.216011643409729,0.5560000538825989,,,,30,100,50,1000,80,1,1,gru,gs,50,42
339,train,0.8668364882469177,0.7069999575614929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
339,test,1.1412808895111084,0.5519999861717224,,,,30,100,50,1000,80,1,1,gru,gs,50,42
340,train,0.8689450621604919,0.7133999466896057,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
340,test,1.2586815357208252,0.5260000228881836,,,,30,100,50,1000,80,1,1,gru,gs,50,42
341,train,0.8769978880882263,0.7037999033927917,,,,30,100,50,1000,80,1,1,gru,gs,50,42
341,test,1.2350363731384277,0.5480000972747803,,,,30,100,50,1000,80,1,1,gru,gs,50,42
342,train,0.8759395480155945,0.7080000042915344,,,,30,100,50,1000,80,1,1,gru,gs,50,42
342,test,1.1276910305023193,0.5580000281333923,,,,30,100,50,1000,80,1,1,gru,gs,50,42
343,train,0.8585808277130127,0.7142000794410706,,,,30,100,50,1000,80,1,1,gru,gs,50,42
343,test,1.1224586963653564,0.534000039100647,,,,30,100,50,1000,80,1,1,gru,gs,50,42
344,train,0.8574284911155701,0.7077999711036682,,,,30,100,50,1000,80,1,1,gru,gs,50,42
344,test,1.1637293100357056,0.565000057220459,,,,30,100,50,1000,80,1,1,gru,gs,50,42
345,train,0.8669731616973877,0.7067999839782715,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
345,test,1.1836353540420532,0.5360000133514404,,,,30,100,50,1000,80,1,1,gru,gs,50,42
346,train,0.8625853657722473,0.7017999887466431,,,,30,100,50,1000,80,1,1,gru,gs,50,42
346,test,1.1263468265533447,0.5589999556541443,,,,30,100,50,1000,80,1,1,gru,gs,50,42
347,train,0.8590377569198608,0.6973999738693237,,,,30,100,50,1000,80,1,1,gru,gs,50,42
347,test,1.1847021579742432,0.5220000147819519,,,,30,100,50,1000,80,1,1,gru,gs,50,42
348,train,0.8678677082061768,0.703000009059906,,,,30,100,50,1000,80,1,1,gru,gs,50,42
348,test,1.1174280643463135,0.5659999847412109,,,,30,100,50,1000,80,1,1,gru,gs,50,42
349,train,0.8513568639755249,0.7109999656677246,,,,30,100,50,1000,80,1,1,gru,gs,50,42
349,test,1.1053152084350586,0.5440000295639038,,,,30,100,50,1000,80,1,1,gru,gs,50,42
350,train,0.8553575277328491,0.7125999927520752,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
350,test,1.1165220737457275,0.5449999570846558,,,,30,100,50,1000,80,1,1,gru,gs,50,42
351,train,0.8485742211341858,0.7073999643325806,,,,30,100,50,1000,80,1,1,gru,gs,50,42
351,test,1.1199569702148438,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
352,train,0.8598735928535461,0.7045999765396118,,,,30,100,50,1000,80,1,1,gru,gs,50,42
352,test,1.223507046699524,0.5509999990463257,,,,30,100,50,1000,80,1,1,gru,gs,50,42
353,train,0.8499219417572021,0.7166000604629517,,,,30,100,50,1000,80,1,1,gru,gs,50,42
353,test,1.1122334003448486,0.5579999685287476,,,,30,100,50,1000,80,1,1,gru,gs,50,42
354,train,0.8676139116287231,0.7067999839782715,,,,30,100,50,1000,80,1,1,gru,gs,50,42
354,test,1.1059789657592773,0.5619999766349792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
355,train,0.8679383993148804,0.7103999853134155,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
355,test,1.1101378202438354,0.5460000038146973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
356,train,0.8576301336288452,0.7109999656677246,,,,30,100,50,1000,80,1,1,gru,gs,50,42
356,test,1.1193406581878662,0.5559999942779541,,,,30,100,50,1000,80,1,1,gru,gs,50,42
357,train,0.8542649745941162,0.717799961566925,,,,30,100,50,1000,80,1,1,gru,gs,50,42
357,test,1.1132941246032715,0.5600000023841858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
358,train,0.8689191341400146,0.7151999473571777,,,,30,100,50,1000,80,1,1,gru,gs,50,42
358,test,1.2154501676559448,0.562999963760376,,,,30,100,50,1000,80,1,1,gru,gs,50,42
359,train,0.8540610671043396,0.7087999582290649,,,,30,100,50,1000,80,1,1,gru,gs,50,42
359,test,1.1126739978790283,0.5600000023841858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
360,train,0.8509308099746704,0.712399959564209,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
360,test,1.1130344867706299,0.5619999766349792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
361,train,0.8452206254005432,0.7244000434875488,,,,30,100,50,1000,80,1,1,gru,gs,50,42
361,test,1.1275196075439453,0.5579999685287476,,,,30,100,50,1000,80,1,1,gru,gs,50,42
362,train,0.8634824156761169,0.7117999792098999,,,,30,100,50,1000,80,1,1,gru,gs,50,42
362,test,1.1112987995147705,0.546999990940094,,,,30,100,50,1000,80,1,1,gru,gs,50,42
363,train,0.8521161079406738,0.7103999257087708,,,,30,100,50,1000,80,1,1,gru,gs,50,42
363,test,1.1142537593841553,0.5579999685287476,,,,30,100,50,1000,80,1,1,gru,gs,50,42
364,train,0.8430890440940857,0.7095999717712402,,,,30,100,50,1000,80,1,1,gru,gs,50,42
364,test,1.1521161794662476,0.5519999861717224,,,,30,100,50,1000,80,1,1,gru,gs,50,42
365,train,0.8391063213348389,0.7214000225067139,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
365,test,1.1481273174285889,0.5770000219345093,,,,30,100,50,1000,80,1,1,gru,gs,50,42
366,train,0.8501543402671814,0.7102000713348389,,,,30,100,50,1000,80,1,1,gru,gs,50,42
366,test,1.0974910259246826,0.5899999737739563,,,,30,100,50,1000,80,1,1,gru,gs,50,42
367,train,0.8528610467910767,0.7161999344825745,,,,30,100,50,1000,80,1,1,gru,gs,50,42
367,test,1.1068016290664673,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
368,train,0.838671088218689,0.7239999175071716,,,,30,100,50,1000,80,1,1,gru,gs,50,42
368,test,1.1203144788742065,0.5900000333786011,,,,30,100,50,1000,80,1,1,gru,gs,50,42
369,train,0.844338059425354,0.7158000469207764,,,,30,100,50,1000,80,1,1,gru,gs,50,42
369,test,1.095300555229187,0.5860000252723694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
370,train,0.8351622819900513,0.7232000231742859,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
370,test,1.1348857879638672,0.5879999399185181,,,,30,100,50,1000,80,1,1,gru,gs,50,42
371,train,0.8535289764404297,0.7124000787734985,,,,30,100,50,1000,80,1,1,gru,gs,50,42
371,test,1.1408103704452515,0.5800000429153442,,,,30,100,50,1000,80,1,1,gru,gs,50,42
372,train,0.8383036851882935,0.7139999866485596,,,,30,100,50,1000,80,1,1,gru,gs,50,42
372,test,1.1044842004776,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
373,train,0.8450862765312195,0.7137999534606934,,,,30,100,50,1000,80,1,1,gru,gs,50,42
373,test,1.1077269315719604,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
374,train,0.8484779596328735,0.7158000469207764,,,,30,100,50,1000,80,1,1,gru,gs,50,42
374,test,1.1057746410369873,0.5770000219345093,,,,30,100,50,1000,80,1,1,gru,gs,50,42
375,train,0.8462107181549072,0.715399980545044,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
375,test,1.1045112609863281,0.5889999866485596,,,,30,100,50,1000,80,1,1,gru,gs,50,42
376,train,0.8311530947685242,0.7293999195098877,,,,30,100,50,1000,80,1,1,gru,gs,50,42
376,test,1.1157991886138916,0.5800000429153442,,,,30,100,50,1000,80,1,1,gru,gs,50,42
377,train,0.8422540426254272,0.7232000231742859,,,,30,100,50,1000,80,1,1,gru,gs,50,42
377,test,1.2060304880142212,0.5920000076293945,,,,30,100,50,1000,80,1,1,gru,gs,50,42
378,train,0.838329017162323,0.7254000306129456,,,,30,100,50,1000,80,1,1,gru,gs,50,42
378,test,1.100527048110962,0.5850000381469727,,,,30,100,50,1000,80,1,1,gru,gs,50,42
379,train,0.833840012550354,0.7209999561309814,,,,30,100,50,1000,80,1,1,gru,gs,50,42
379,test,1.108759880065918,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
380,train,0.8245680332183838,0.7216000556945801,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
380,test,1.10105562210083,0.5800000429153442,,,,30,100,50,1000,80,1,1,gru,gs,50,42
381,train,0.8364059925079346,0.7219999432563782,,,,30,100,50,1000,80,1,1,gru,gs,50,42
381,test,1.1061112880706787,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
382,train,0.8498750329017639,0.7119999527931213,,,,30,100,50,1000,80,1,1,gru,gs,50,42
382,test,1.158536434173584,0.5840000510215759,,,,30,100,50,1000,80,1,1,gru,gs,50,42
383,train,0.8533791303634644,0.7183999419212341,,,,30,100,50,1000,80,1,1,gru,gs,50,42
383,test,1.1326485872268677,0.5830000638961792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
384,train,0.8355368971824646,0.7242000102996826,,,,30,100,50,1000,80,1,1,gru,gs,50,42
384,test,1.1007620096206665,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
385,train,0.8363012671470642,0.7211999297142029,0.5,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
385,test,1.1076147556304932,0.5840000510215759,,,,30,100,50,1000,80,1,1,gru,gs,50,42
386,train,0.8363572955131531,0.7288000583648682,,,,30,100,50,1000,80,1,1,gru,gs,50,42
386,test,1.2156105041503906,0.5690000057220459,,,,30,100,50,1000,80,1,1,gru,gs,50,42
387,train,0.8527862429618835,0.7282000184059143,,,,30,100,50,1000,80,1,1,gru,gs,50,42
387,test,1.0882728099822998,0.5860000252723694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
388,train,0.8300641775131226,0.7252000570297241,,,,30,100,50,1000,80,1,1,gru,gs,50,42
388,test,1.0845067501068115,0.5879999399185181,,,,30,100,50,1000,80,1,1,gru,gs,50,42
389,train,0.8366950154304504,0.7200000286102295,,,,30,100,50,1000,80,1,1,gru,gs,50,42
389,test,1.0931308269500732,0.5949999690055847,,,,30,100,50,1000,80,1,1,gru,gs,50,42
390,train,0.8412859439849854,0.7167999744415283,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
390,test,1.1403518915176392,0.5879999995231628,,,,30,100,50,1000,80,1,1,gru,gs,50,42
391,train,0.8407699465751648,0.7225999236106873,,,,30,100,50,1000,80,1,1,gru,gs,50,42
391,test,1.233675241470337,0.593000054359436,,,,30,100,50,1000,80,1,1,gru,gs,50,42
392,train,0.8248651027679443,0.7250000238418579,,,,30,100,50,1000,80,1,1,gru,gs,50,42
392,test,1.0986032485961914,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
393,train,0.824970006942749,0.7290000319480896,,,,30,100,50,1000,80,1,1,gru,gs,50,42
393,test,1.0932424068450928,0.5859999656677246,,,,30,100,50,1000,80,1,1,gru,gs,50,42
394,train,0.8315141201019287,0.7281998991966248,,,,30,100,50,1000,80,1,1,gru,gs,50,42
394,test,1.0966451168060303,0.5760000348091125,,,,30,100,50,1000,80,1,1,gru,gs,50,42
395,train,0.8206835985183716,0.7319999933242798,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
395,test,1.0906665325164795,0.5800000429153442,,,,30,100,50,1000,80,1,1,gru,gs,50,42
396,train,0.8250617980957031,0.7328000068664551,,,,30,100,50,1000,80,1,1,gru,gs,50,42
396,test,1.1224937438964844,0.5789999961853027,,,,30,100,50,1000,80,1,1,gru,gs,50,42
397,train,0.8377951979637146,0.729200005531311,,,,30,100,50,1000,80,1,1,gru,gs,50,42
397,test,1.196831464767456,0.5830000042915344,,,,30,100,50,1000,80,1,1,gru,gs,50,42
398,train,0.8277303576469421,0.7262000441551208,,,,30,100,50,1000,80,1,1,gru,gs,50,42
398,test,1.2052456140518188,0.5800000429153442,,,,30,100,50,1000,80,1,1,gru,gs,50,42
399,train,0.824909508228302,0.7308000326156616,,,,30,100,50,1000,80,1,1,gru,gs,50,42
399,test,1.2148979902267456,0.5940000414848328,,,,30,100,50,1000,80,1,1,gru,gs,50,42
400,train,0.8361039161682129,0.725399911403656,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
400,test,1.088983416557312,0.5920000076293945,,,,30,100,50,1000,80,1,1,gru,gs,50,42
401,train,0.8300527930259705,0.7287999987602234,,,,30,100,50,1000,80,1,1,gru,gs,50,42
401,test,1.0958139896392822,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
402,train,0.8388407230377197,0.7209999561309814,,,,30,100,50,1000,80,1,1,gru,gs,50,42
402,test,1.0786250829696655,0.5910000205039978,,,,30,100,50,1000,80,1,1,gru,gs,50,42
403,train,0.8293305039405823,0.7230000495910645,,,,30,100,50,1000,80,1,1,gru,gs,50,42
403,test,1.107736349105835,0.593999981880188,,,,30,100,50,1000,80,1,1,gru,gs,50,42
404,train,0.8272691965103149,0.7297999858856201,,,,30,100,50,1000,80,1,1,gru,gs,50,42
404,test,1.1028540134429932,0.5750000476837158,,,,30,100,50,1000,80,1,1,gru,gs,50,42
405,train,0.8151967525482178,0.732200026512146,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
405,test,1.2200798988342285,0.5859999656677246,,,,30,100,50,1000,80,1,1,gru,gs,50,42
406,train,0.8255054950714111,0.727400004863739,,,,30,100,50,1000,80,1,1,gru,gs,50,42
406,test,1.0969195365905762,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
407,train,0.8235375285148621,0.728600025177002,,,,30,100,50,1000,80,1,1,gru,gs,50,42
407,test,1.1070170402526855,0.578000009059906,,,,30,100,50,1000,80,1,1,gru,gs,50,42
408,train,0.8369854688644409,0.7238000631332397,,,,30,100,50,1000,80,1,1,gru,gs,50,42
408,test,1.1457300186157227,0.5780000686645508,,,,30,100,50,1000,80,1,1,gru,gs,50,42
409,train,0.8261594176292419,0.7282000184059143,,,,30,100,50,1000,80,1,1,gru,gs,50,42
409,test,1.0919592380523682,0.5830000042915344,,,,30,100,50,1000,80,1,1,gru,gs,50,42
410,train,0.8260225653648376,0.7262000441551208,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
410,test,1.1018950939178467,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
411,train,0.8293843269348145,0.7230000495910645,,,,30,100,50,1000,80,1,1,gru,gs,50,42
