Epoch,Ego Node,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
60,Bob,FF,[3],"[[2.1038820705143735e-05, 4.704634557128884e-05, 7.323800068082241e-18, 9.48286781868421e-19, 1.6780871830990307e-11, 3.844645789748799e-19, 7.323800068082241e-18, 0.4492732882499695, 0.5506585240364075, 2.6047916536382776e-13, 1.3547934204615614e-13, 1.2930262416332994e-10, 2.6256668822673135e-13, 2.6047916536382776e-13, 1.4454132310260526e-18, 7.115003861644642e-19, 0.0, 3.4413277742104866e-18, 2.473087654752097e-16, 1.0655190947385796e-21, 3.8590838194051607e-22, 8.394083582593045e-19, 4.324284141492199e-19, 7.084646436561522e-18, 5.384638903712953e-18, 5.49560180349018e-13, 6.895540453737137e-13, 5.823499213743492e-16, 6.465040803323597e-15, 1.022583251068249e-21, 8.296976973076324e-21, 1.199329215579023e-23, 3.366578297861925e-24]]",FF,True,18.473644124505412,51.23526005786283
60,Bob,BeS,[74],"[[3.282102478908312e-30, 3.1865290329661186e-29, 1.3312335411085762e-43, 2.4859735406354417e-40, 3.768194795819509e-36, 3.923635700109488e-44, 1.3312335411085762e-43, 7.159712052844801e-26, 4.213891192302529e-27, 3.200108925337661e-23, 5.256222368214377e-22, 1.6395358986662516e-34, 1.9814748634582504e-23, 3.200108925337661e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7716351639048905e-38, 4.315818502618539e-39, 3.397814034265056e-24, 1.2204020569401919e-23, 0.0, 0.0, 0.7119695544242859, 0.09138064086437225, 0.0022649364545941353, 0.19438490271568298, 1.913455564830703e-37, 3.3543046985232017e-35, 1.401298464324817e-45, 0.0]]",ZeD,False,18.473644124505412,51.23526005786283
60,Bob,ZyS,[4],"[[7.06885010328654e-41, 2.2609950721880923e-41, 7.194164301315408e-38, 2.6356140640351655e-30, 8.722440834524963e-34, 8.315340067730937e-32, 7.194164301315408e-38, 0.0, 0.0, 1.0036519991033637e-40, 6.427664130678676e-37, 3.914226292570325e-35, 1.0115973613960854e-41, 1.0036519991033637e-40, 3.708455596505229e-30, 1.521252220395753e-28, 0.0, 8.364189014288641e-36, 8.529563622498729e-41, 0.33368605375289917, 0.6231841444969177, 2.941133971035015e-06, 0.027471192181110382, 6.665543902080531e-19, 9.793814575218726e-20, 1.2448553298991752e-18, 1.2945681609305762e-18, 0.0026754725258797407, 8.759828233451117e-06, 1.4722252551172682e-13, 1.092406703019199e-14, 0.008349811658263206, 0.004621576517820358]]",ZyS,True,18.473644124505412,51.23526005786283
60,Bob,ZyD,[4],"[[7.06885010328654e-41, 2.2609950721880923e-41, 7.194164301315408e-38, 2.6356140640351655e-30, 8.722440834524963e-34, 8.315340067730937e-32, 7.194164301315408e-38, 0.0, 0.0, 1.0036519991033637e-40, 6.427664130678676e-37, 3.914226292570325e-35, 1.0115973613960854e-41, 1.0036519991033637e-40, 3.708455596505229e-30, 1.521252220395753e-28, 0.0, 8.364189014288641e-36, 8.529563622498729e-41, 0.33368605375289917, 0.6231841444969177, 2.941133971035015e-06, 0.027471192181110382, 6.665543902080531e-19, 9.793814575218726e-20, 1.2448553298991752e-18, 1.2945681609305762e-18, 0.0026754725258797407, 8.759828233451117e-06, 1.4722252551172682e-13, 1.092406703019199e-14, 0.008349811658263206, 0.004621576517820358]]",ZyS,False,18.473644124505412,51.23526005786283
60,Bob,D,[69],"[[7.463619646708796e-37, 2.1731975576848995e-37, 1.8258733698780118e-30, 9.124711492202562e-24, 3.353844834849054e-27, 1.0439025792767745e-20, 1.8258733698780118e-30, 0.0, 0.0, 0.0, 0.0, 1.9486441815954066e-29, 0.0, 0.0, 2.5886793082463555e-06, 0.0001394921273458749, 0.0, 5.754803855673174e-10, 2.658236405294418e-19, 3.3906897556335025e-07, 2.5723985164205487e-09, 5.294009490707911e-31, 4.69107558656098e-30, 0.7770691514015198, 0.12487542629241943, 0.0, 0.0, 5.680849961388165e-40, 2.802596928649634e-45, 1.145143693051062e-27, 2.3982951860964718e-33, 0.09770078212022781, 0.00021230652055237442]]",D,True,18.473644124505412,51.23526005786283
60,Bob,SD,[78],"[[2.4557149039525536e-31, 7.876470427345787e-32, 2.833698072469016e-14, 3.147168289863167e-12, 2.709770657136557e-23, 8.818731855875228e-11, 2.833698072469016e-14, 1.0843709945438662e-39, 2.4962044207234772e-39, 1.102324059263263e-28, 1.9933802240114302e-28, 7.996202777149343e-25, 1.778977728048567e-29, 1.102324059263263e-28, 2.772607103906921e-07, 1.6215291225307737e-06, 0.0, 4.482739512923217e-08, 5.39844265210615e-13, 1.4467535947915167e-05, 2.7476195100462064e-05, 5.840359669256385e-17, 3.9951828322598213e-16, 9.420558555461866e-09, 1.1043344905203867e-08, 4.660514411457786e-33, 1.976987541515202e-33, 6.12948078800347e-23, 6.138831747958734e-26, 3.12527607959634e-11, 6.091247027172758e-14, 0.34478840231895447, 0.6551676392555237]]",SS,False,18.473644124505412,51.23526005786283
60,Alice,SD,[78],"[[7.284331467573713e-37, 1.591505561093919e-36, 5.289958553873343e-21, 9.199934007154704e-15, 1.9495794815661734e-23, 1.931723090126762e-16, 5.289958553873343e-21, 7.795423357038957e-42, 1.807675018979014e-43, 1.2219100434466123e-25, 1.4510084275354737e-27, 3.500460615252414e-24, 3.913628073209616e-28, 1.2219100434466123e-25, 5.891368459742807e-07, 9.976208303896783e-08, 0.0, 4.4412676203364754e-08, 3.7742581282529386e-10, 0.017233144491910934, 0.0002400396770099178, 4.203405473083427e-13, 2.7799748383828225e-15, 1.1952728584674333e-07, 3.7115578379598446e-06, 1.2796288092740621e-31, 1.3262700153512713e-32, 1.0514745938352592e-23, 1.3885126463736148e-20, 5.319317324392614e-07, 3.0528136442387055e-12, 0.6906456351280212, 0.29187607765197754]]",SD,True,18.473644124505412,51.23526005786283
60,Alice,FM,[3],"[[8.4140439867042e-05, 9.080518793780357e-05, 1.6901888989775646e-17, 4.386119511195718e-19, 9.656678668507057e-13, 2.3248976110841505e-18, 1.6901888989775646e-17, 0.5121092796325684, 0.48771578073501587, 4.928047944165115e-17, 1.6428001518183202e-16, 4.021774666768119e-12, 1.3579139872480351e-16, 4.928047944165115e-17, 7.001562858410699e-21, 2.3732289987937996e-20, 0.0, 2.480821285797367e-20, 2.742993272889208e-20, 4.9620987824779976e-24, 2.1077880210200988e-24, 3.986462767493008e-22, 7.628440958619801e-22, 4.305187109931893e-21, 6.9984084245317735e-22, 1.8329122128488834e-14, 6.772797942730712e-15, 2.6176459702124357e-17, 3.3290664403899696e-19, 8.619578413825354e-25, 8.630539044457721e-24, 2.3938171523396593e-25, 2.820959509648143e-26]]",FM,True,18.473644124505412,51.23526005786283
60,Alice,ZeD,[74],"[[8.315234120142979e-27, 1.5133111297525584e-28, 7.021760977311091e-35, 3.245435269345563e-40, 2.353678353917e-39, 5.431152588030126e-41, 7.021814356693232e-35, 1.9850492529251186e-27, 1.5127766177484079e-25, 5.872208933871281e-27, 1.9939364566534935e-27, 1.2876839874342896e-39, 1.0655686973878535e-27, 5.872208933871281e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 8.123733574245619e-40, 7.434497391186913e-36, 1.184873497263029e-22, 2.3074241431143392e-23, 0.0, 0.0, 0.7810980081558228, 0.16798223555088043, 0.04999835416674614, 0.0009213581797666848, 2.165448937696569e-39, 3.279531893168255e-33, 1.401298464324817e-45, 4.624284932271896e-44]]",ZeD,True,18.473644124505412,51.23526005786283
60,Alice,F,[1],"[[3.9845676980121425e-08, 1.9600426526267256e-07, 2.0232472500088554e-16, 1.6985799433655302e-08, 0.3118307590484619, 5.984094886279934e-10, 2.0232472500088554e-16, 2.241805255564751e-15, 9.710149779902962e-20, 6.751051432042245e-23, 3.999842182725365e-27, 0.6545408964157104, 3.0170617025199356e-28, 6.751051432042245e-23, 4.661119823445858e-10, 0.00014661287423223257, 0.0, 0.0005592731758952141, 2.4197133186021347e-09, 6.294275361267104e-17, 1.8457605743875664e-24, 8.806636168415586e-32, 5.240448736560615e-36, 0.03291738033294678, 3.173897766828304e-08, 1.9986719996664866e-41, 0.0, 4.561046866124541e-36, 1.1399941357867755e-38, 1.4504357901688114e-23, 1.0926009136593984e-32, 3.370680369204921e-15, 5.733700057958716e-22]]",F,True,18.473644124505412,51.23526005786283
60,Alice,ByS,[38],"[[0.0, 0.0, 2.802596928649634e-45, 0.0, 0.0, 0.0, 2.802596928649634e-45, 3.723250019711039e-42, 3.9102953387291155e-40, 1.1343187122584021e-33, 3.552684351348951e-31, 0.0, 2.0754231303795008e-27, 1.1343187122584021e-33, 1.2962010795004558e-42, 2.802596928649634e-45, 0.0, 5.044674471569341e-44, 5.898233392158874e-40, 7.850641176841831e-25, 2.532573091189317e-18, 0.04237715154886246, 0.8460466265678406, 1.880682668970337e-41, 5.515956929013521e-38, 1.9317945998409414e-07, 0.02988574095070362, 2.1825005614000965e-16, 1.9645082679738482e-14, 7.500609161548155e-11, 0.08169033378362656, 5.116695505637334e-27, 3.0968566152954184e-20]]",ByS,True,18.473644124505412,51.23526005786283
60,Alice,FZe,[6],"[[1.7573372704350268e-17, 9.934819659843637e-18, 0.00020547176245599985, 1.6718416873118258e-07, 3.078768886900329e-17, 3.7701106236909254e-08, 0.00020547176245599985, 2.1693090737659887e-18, 3.050176760370168e-16, 0.2052808701992035, 0.22925470769405365, 1.4788267782798259e-18, 0.35977235436439514, 0.2052808701992035, 2.3682151844202998e-23, 6.660849605151292e-24, 0.0, 3.759948994732357e-23, 2.9018443026317455e-21, 7.340363344855998e-24, 4.637786215650843e-22, 1.1235916033566058e-17, 8.18917541454766e-16, 1.3751846129257876e-23, 4.365909659178618e-24, 2.469212834199652e-09, 8.085916647360136e-08, 5.848526524188102e-11, 1.9241722104546e-10, 2.4862820788773794e-17, 1.9273640097642632e-14, 4.0084670642566256e-22, 5.2630671060297004e-21]]",FZe,True,18.473644124505412,51.23526005786283
60,Alice,DD,[91],"[[0.0, 0.0, 2.7605579747198896e-41, 4.618147244998154e-40, 0.0, 2.885569212020771e-39, 2.7605579747198896e-41, 0.0, 0.0, 3.8143960770245824e-39, 1.574451170237731e-38, 0.0, 6.771614430622258e-36, 3.8143960770245824e-39, 3.886217542210015e-24, 2.2688835636651764e-27, 0.0, 1.8956392633485594e-24, 7.640406905701172e-23, 5.02884409461779e-12, 3.14788584088177e-10, 2.1804484758546072e-13, 3.597036947813881e-13, 3.962201413461808e-24, 4.922385419828277e-20, 1.7824516466211673e-42, 1.5299389245184532e-38, 1.5540119709669356e-40, 6.024091715502478e-34, 0.8167212605476379, 0.10727528482675552, 2.5948834263544995e-06, 0.07600082457065582]]",DD,True,18.473644124505412,51.23526005786283
60,Alice,S,[69],"[[0.0, 0.0, 2.918904701188594e-42, 9.283282777017801e-28, 5.9140809740152546e-30, 3.255922456473974e-33, 2.918904701188594e-42, 0.0, 0.0, 0.0, 0.0, 1.7276003024176293e-31, 0.0, 0.0, 2.354452561803555e-07, 2.1383864350354997e-06, 0.0, 3.0562816166757045e-11, 1.2612217187039963e-18, 0.05831146240234375, 1.9799581423285417e-06, 3.500058246886945e-25, 2.4527295244596572e-30, 0.13575156033039093, 0.7593873143196106, 0.0, 0.0, 3.3918849718521495e-40, 5.36766479928604e-38, 1.4204103140690507e-20, 3.7383362279702216e-32, 0.046378135681152344, 0.00016723305452615023]]",S,True,18.473644124505412,51.23526005786283
60,Alice,MZe,[7],"[[4.613095929556499e-13, 8.466874770740596e-12, 0.004026302136480808, 0.0013138428330421448, 1.2922994896413798e-09, 0.990543782711029, 0.004026302136480808, 5.4341660120173205e-17, 3.0468142380929157e-17, 1.420024792198049e-10, 1.3045128866018274e-10, 4.484293381068483e-09, 9.772778142291827e-10, 1.420024792198049e-10, 1.0724921645222096e-10, 3.8709171978901225e-10, 0.0, 8.93012202141108e-06, 8.081419218797237e-05, 1.6765918656271314e-20, 2.2525888438706162e-23, 1.2082384213159718e-22, 8.432032610622803e-23, 9.268892944624147e-18, 6.293764990829159e-19, 9.765392390877463e-19, 1.3545238660896448e-18, 4.811837267226314e-23, 2.8636392388773636e-23, 1.8495176161534461e-16, 1.241200060131334e-17, 5.356343950089658e-19, 1.582569783534052e-21]]",MZe,True,18.473644124505412,51.23526005786283
60,Alice,SS,[78],"[[7.284331467573713e-37, 1.591505561093919e-36, 5.289958553873343e-21, 9.199934007154704e-15, 1.9495794815661734e-23, 1.931723090126762e-16, 5.289958553873343e-21, 7.795423357038957e-42, 1.807675018979014e-43, 1.2219100434466123e-25, 1.4510084275354737e-27, 3.500460615252414e-24, 3.913628073209616e-28, 1.2219100434466123e-25, 5.891368459742807e-07, 9.976208303896783e-08, 0.0, 4.4412676203364754e-08, 3.7742581282529386e-10, 0.017233144491910934, 0.0002400396770099178, 4.203405473083427e-13, 2.7799748383828225e-15, 1.1952728584674333e-07, 3.7115578379598446e-06, 1.2796288092740621e-31, 1.3262700153512713e-32, 1.0514745938352592e-23, 1.3885126463736148e-20, 5.319317324392614e-07, 3.0528136442387055e-12, 0.6906456351280212, 0.29187607765197754]]",SD,False,18.473644124505412,51.23526005786283
60,Alice,DS,[91],"[[0.0, 0.0, 2.7605579747198896e-41, 4.618147244998154e-40, 0.0, 2.885569212020771e-39, 2.7605579747198896e-41, 0.0, 0.0, 3.8143960770245824e-39, 1.574451170237731e-38, 0.0, 6.771614430622258e-36, 3.8143960770245824e-39, 3.886217542210015e-24, 2.2688835636651764e-27, 0.0, 1.8956392633485594e-24, 7.640406905701172e-23, 5.02884409461779e-12, 3.14788584088177e-10, 2.1804484758546072e-13, 3.597036947813881e-13, 3.962201413461808e-24, 4.922385419828277e-20, 1.7824516466211673e-42, 1.5299389245184532e-38, 1.5540119709669356e-40, 6.024091715502478e-34, 0.8167212605476379, 0.10727528482675552, 2.5948834263544995e-06, 0.07600082457065582]]",DD,False,18.473644124505412,51.23526005786283
60,Alice,ZyS,[4],"[[0.0, 0.0, 0.0, 9.888823132893802e-41, 1.7516230804060213e-42, 0.0, 0.0, 0.0, 0.0, 3.993700623325729e-43, 0.0, 2.14398665041697e-43, 0.0, 3.993700623325729e-43, 4.3907879457970634e-35, 6.314879630537142e-34, 0.0, 3.852786049753225e-40, 1.3312335411085762e-43, 0.09190686047077179, 0.7536042332649231, 0.1092020720243454, 5.920140111470573e-08, 7.321965215280072e-23, 1.6068163890217677e-22, 7.380976226663281e-21, 2.586380465886824e-24, 6.571663834620267e-05, 0.045210860669612885, 7.746597417354617e-13, 1.1328151138641028e-16, 4.100556054709159e-07, 9.671800398791675e-06]]",ZyS,True,18.473644124505412,51.23526005786283
60,Alice,By,[97],"[[6.175727042927448e-35, 2.454671435984428e-34, 2.3273566949681788e-17, 0.0002496881934348494, 3.4764762294015132e-19, 4.763391903139791e-09, 2.3273656285187943e-17, 2.7716814819297e-39, 1.3452465257518244e-42, 9.097851563725869e-30, 1.5520275992517287e-33, 1.9579801560091806e-22, 1.524743487147704e-36, 9.097851563725869e-30, 0.5878395438194275, 0.38150423765182495, 0.0, 0.030165614560246468, 1.3216599370480253e-08, 3.065375861130426e-12, 2.459960860913697e-17, 8.456180894817152e-33, 2.01765526664843e-35, 4.4282398448558524e-05, 0.0001965826377272606, 0.0, 0.0, 2.033354136658526e-40, 1.5917346453668668e-38, 2.0745002601872614e-24, 8.484088577114738e-35, 3.8972311489082756e-10, 6.668739860457226e-14]]",Zy,False,18.473644124505412,51.23526005786283
60,Alice,ByD,[4],"[[0.0, 0.0, 0.0, 9.888823132893802e-41, 1.7516230804060213e-42, 0.0, 0.0, 0.0, 0.0, 3.993700623325729e-43, 0.0, 2.14398665041697e-43, 0.0, 3.993700623325729e-43, 4.3907879457970634e-35, 6.314879630537142e-34, 0.0, 3.852786049753225e-40, 1.3312335411085762e-43, 0.09190686047077179, 0.7536042332649231, 0.1092020720243454, 5.920140111470573e-08, 7.321965215280072e-23, 1.6068163890217677e-22, 7.380976226663281e-21, 2.586380465886824e-24, 6.571663834620267e-05, 0.045210860669612885, 7.746597417354617e-13, 1.1328151138641028e-16, 4.100556054709159e-07, 9.671800398791675e-06]]",ZyS,False,18.473644124505412,51.23526005786283
60,Alice,D,[69],"[[0.0, 0.0, 2.918904701188594e-42, 9.283282777017801e-28, 5.9140809740152546e-30, 3.255922456473974e-33, 2.918904701188594e-42, 0.0, 0.0, 0.0, 0.0, 1.7276003024176293e-31, 0.0, 0.0, 2.354452561803555e-07, 2.1383864350354997e-06, 0.0, 3.0562816166757045e-11, 1.2612217187039963e-18, 0.05831146240234375, 1.9799581423285417e-06, 3.500058246886945e-25, 2.4527295244596572e-30, 0.13575156033039093, 0.7593873143196106, 0.0, 0.0, 3.3918849718521495e-40, 5.36766479928604e-38, 1.4204103140690507e-20, 3.7383362279702216e-32, 0.046378135681152344, 0.00016723305452615023]]",S,False,18.473644124505412,51.23526005786283
60,Alice,BeS,[39],"[[1.399019875792827e-18, 1.0480408087850124e-19, 4.155227746708482e-20, 3.8099310356926914e-17, 3.962561161550057e-18, 5.67177195759268e-20, 4.155227746708482e-20, 9.610160400513106e-23, 9.841356914716021e-24, 7.34769814315951e-18, 1.1788559653038072e-20, 6.373932233870501e-19, 8.723359700227391e-22, 7.34769814315951e-18, 1.044057433303558e-21, 3.022292099187445e-20, 0.0, 2.2542564958242535e-23, 4.287379640747611e-25, 9.057610839136032e-08, 9.279482782176274e-08, 9.79892433861096e-07, 1.0711802556073735e-09, 1.8867813483602414e-15, 1.2472475445024847e-16, 4.227867833606069e-08, 1.5978104950242766e-10, 0.4603622853755951, 0.5396365523338318, 1.0922030424173612e-13, 3.109720741342422e-15, 6.801576662995856e-11, 2.7581622749628387e-11]]",BeS,True,18.473644124505412,51.23526005786283
60,Alice,MF,[27],"[[0.6088211536407471, 0.39001357555389404, 2.7348359149562427e-18, 5.777034692026266e-16, 2.9670653020730242e-05, 3.0421934748422965e-16, 2.7348359149562427e-18, 0.0009289485169574618, 5.417777174443472e-06, 3.9936530713183356e-19, 3.3016443610301353e-21, 0.00020122950081713498, 9.61500627839057e-22, 3.9936530713183356e-19, 2.9809048177569355e-17, 4.238448174788238e-14, 0.0, 1.2341153150948435e-14, 5.551733854223972e-17, 2.041903362430368e-15, 9.686033716884891e-19, 8.287970268675329e-19, 1.4424585951923886e-21, 1.0999875489636768e-11, 4.916148732677858e-15, 1.4893747579764336e-17, 1.1109827264282769e-20, 7.444704922316054e-16, 3.232051492824877e-18, 3.498812432385918e-20, 2.1790987197124078e-23, 3.1316574917779897e-17, 1.0444841906449758e-20]]",MM,False,18.473644124505412,51.23526005786283
60,Alice,MM,[27],"[[0.6088211536407471, 0.39001357555389404, 2.7348359149562427e-18, 5.777034692026266e-16, 2.9670653020730242e-05, 3.0421934748422965e-16, 2.7348359149562427e-18, 0.0009289485169574618, 5.417777174443472e-06, 3.9936530713183356e-19, 3.3016443610301353e-21, 0.00020122950081713498, 9.61500627839057e-22, 3.9936530713183356e-19, 2.9809048177569355e-17, 4.238448174788238e-14, 0.0, 1.2341153150948435e-14, 5.551733854223972e-17, 2.041903362430368e-15, 9.686033716884891e-19, 8.287970268675329e-19, 1.4424585951923886e-21, 1.0999875489636768e-11, 4.916148732677858e-15, 1.4893747579764336e-17, 1.1109827264282769e-20, 7.444704922316054e-16, 3.232051492824877e-18, 3.498812432385918e-20, 2.1790987197124078e-23, 3.1316574917779897e-17, 1.0444841906449758e-20]]",MM,True,18.473644124505412,51.23526005786283
60,Alice,Be,[80],"[[2.3573763805643533e-40, 3.376061890746176e-36, 2.0108219119473452e-15, 6.52582751291958e-13, 3.725587977159424e-28, 5.0292263040319085e-05, 2.0108219119473452e-15, 0.0, 0.0, 2.3569840169943423e-42, 1.0037500899958665e-40, 8.172870149025852e-27, 2.5504332699943833e-39, 2.3569840169943423e-42, 2.88733750450354e-12, 3.1911043360706437e-13, 0.0, 0.05412878096103668, 0.9458209276199341, 0.0, 0.0, 0.0, 0.0, 3.197984500746596e-39, 1.0750020531412369e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.203895392974451e-45, 0.0]]",Be,True,18.473644124505412,51.23526005786283
60,Alice,Zy,[97],"[[6.175727042927448e-35, 2.454671435984428e-34, 2.3273566949681788e-17, 0.0002496881934348494, 3.4764762294015132e-19, 4.763391903139791e-09, 2.3273656285187943e-17, 2.7716814819297e-39, 1.3452465257518244e-42, 9.097851563725869e-30, 1.5520275992517287e-33, 1.9579801560091806e-22, 1.524743487147704e-36, 9.097851563725869e-30, 0.5878395438194275, 0.38150423765182495, 0.0, 0.030165614560246468, 1.3216599370480253e-08, 3.065375861130426e-12, 2.459960860913697e-17, 8.456180894817152e-33, 2.01765526664843e-35, 4.4282398448558524e-05, 0.0001965826377272606, 0.0, 0.0, 2.033354136658526e-40, 1.5917346453668668e-38, 2.0745002601872614e-24, 8.484088577114738e-35, 3.8972311489082756e-10, 6.668739860457226e-14]]",Zy,True,18.473644124505412,51.23526005786283
60,Alice,MBe,[77],"[[2.2487750597367615e-32, 2.4714360241751684e-32, 0.4985675811767578, 0.0026727323420345783, 1.0465573283224e-29, 0.00018875226669479162, 0.4985675811767578, 1.8029090347460296e-37, 3.0194588190011123e-34, 1.5378017224065843e-06, 1.915642826588737e-07, 2.7304474616396252e-33, 3.41905490586214e-08, 1.5378017224065843e-06, 3.262277475588283e-39, 7.759536103367599e-40, 0.0, 3.3395166545782967e-37, 8.057186107477657e-35, 0.0, 0.0, 4.75040179406113e-43, 6.609924856220162e-41, 0.0, 0.0, 1.3619659862813612e-23, 1.9778661403612263e-22, 2.9569957994143864e-25, 9.605056983215914e-25, 1.2395886215417332e-41, 2.8115722453136346e-39, 0.0, 0.0]]",MZy,False,18.473644124505412,51.23526005786283
60,Alice,M,[1],"[[3.9845676980121425e-08, 1.9600426526267256e-07, 2.0232472500088554e-16, 1.6985799433655302e-08, 0.3118307590484619, 5.984094886279934e-10, 2.0232472500088554e-16, 2.241805255564751e-15, 9.710149779902962e-20, 6.751051432042245e-23, 3.999842182725365e-27, 0.6545408964157104, 3.0170617025199356e-28, 6.751051432042245e-23, 4.661119823445858e-10, 0.00014661287423223257, 0.0, 0.0005592731758952141, 2.4197133186021347e-09, 6.294275361267104e-17, 1.8457605743875664e-24, 8.806636168415586e-32, 5.240448736560615e-36, 0.03291738033294678, 3.173897766828304e-08, 1.9986719996664866e-41, 0.0, 4.561046866124541e-36, 1.1399941357867755e-38, 1.4504357901688114e-23, 1.0926009136593984e-32, 3.370680369204921e-15, 5.733700057958716e-22]]",F,False,18.473644124505412,51.23526005786283
60,Alice,MBy,[50],"[[6.464928822093811e-19, 2.4478373296248442e-18, 4.235485278059059e-07, 0.9743781089782715, 4.044681922721338e-09, 0.01789754442870617, 4.235485278059059e-07, 1.8484943718546098e-24, 2.4083149982931825e-26, 9.514992147050677e-15, 2.1113604810042495e-17, 1.59236776542393e-10, 1.398630377121891e-18, 9.514992147050677e-15, 4.631011324818246e-05, 0.0009097455767914653, 0.0, 0.006757902912795544, 5.637224603560753e-06, 5.252681536255244e-12, 4.3936620707573184e-16, 5.013817528943464e-23, 6.508559021322244e-25, 3.903808192262659e-06, 1.0680578554911335e-07, 2.8908913761862904e-31, 1.9141311035118495e-33, 5.717242293495666e-26, 1.7790152011082363e-25, 6.472637735948402e-16, 5.0048390296646e-22, 5.195751051623176e-10, 2.2731793389903915e-13]]",MBy,True,18.473644124505412,51.23526005786283
60,Alice,Ze,[80],"[[2.3573763805643533e-40, 3.376061890746176e-36, 2.0108219119473452e-15, 6.52582751291958e-13, 3.725587977159424e-28, 5.0292263040319085e-05, 2.0108219119473452e-15, 0.0, 0.0, 2.3569840169943423e-42, 1.0037500899958665e-40, 8.172870149025852e-27, 2.5504332699943833e-39, 2.3569840169943423e-42, 2.88733750450354e-12, 3.1911043360706437e-13, 0.0, 0.05412878096103668, 0.9458209276199341, 0.0, 0.0, 0.0, 0.0, 3.197984500746596e-39, 1.0750020531412369e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.203895392974451e-45, 0.0]]",Be,False,18.473644124505412,51.23526005786283
60,Alice,BeD,[39],"[[1.399019875792827e-18, 1.0480408087850124e-19, 4.155227746708482e-20, 3.8099310356926914e-17, 3.962561161550057e-18, 5.67177195759268e-20, 4.155227746708482e-20, 9.610160400513106e-23, 9.841356914716021e-24, 7.34769814315951e-18, 1.1788559653038072e-20, 6.373932233870501e-19, 8.723359700227391e-22, 7.34769814315951e-18, 1.044057433303558e-21, 3.022292099187445e-20, 0.0, 2.2542564958242535e-23, 4.287379640747611e-25, 9.057610839136032e-08, 9.279482782176274e-08, 9.79892433861096e-07, 1.0711802556073735e-09, 1.8867813483602414e-15, 1.2472475445024847e-16, 4.227867833606069e-08, 1.5978104950242766e-10, 0.4603622853755951, 0.5396365523338318, 1.0922030424173612e-13, 3.109720741342422e-15, 6.801576662995856e-11, 2.7581622749628387e-11]]",BeS,False,18.473644124505412,51.23526005786283
60,Alice,FBe,[6],"[[1.7573372704350268e-17, 9.934819659843637e-18, 0.00020547176245599985, 1.6718416873118258e-07, 3.078768886900329e-17, 3.7701106236909254e-08, 0.00020547176245599985, 2.1693090737659887e-18, 3.050176760370168e-16, 0.2052808701992035, 0.22925470769405365, 1.4788267782798259e-18, 0.35977235436439514, 0.2052808701992035, 2.3682151844202998e-23, 6.660849605151292e-24, 0.0, 3.759948994732357e-23, 2.9018443026317455e-21, 7.340363344855998e-24, 4.637786215650843e-22, 1.1235916033566058e-17, 8.18917541454766e-16, 1.3751846129257876e-23, 4.365909659178618e-24, 2.469212834199652e-09, 8.085916647360136e-08, 5.848526524188102e-11, 1.9241722104546e-10, 2.4862820788773794e-17, 1.9273640097642632e-14, 4.0084670642566256e-22, 5.2630671060297004e-21]]",FZe,False,18.473644124505412,51.23526005786283
60,Alice,FBy,[6],"[[1.7573372704350268e-17, 9.934819659843637e-18, 0.00020547176245599985, 1.6718416873118258e-07, 3.078768886900329e-17, 3.7701106236909254e-08, 0.00020547176245599985, 2.1693090737659887e-18, 3.050176760370168e-16, 0.2052808701992035, 0.22925470769405365, 1.4788267782798259e-18, 0.35977235436439514, 0.2052808701992035, 2.3682151844202998e-23, 6.660849605151292e-24, 0.0, 3.759948994732357e-23, 2.9018443026317455e-21, 7.340363344855998e-24, 4.637786215650843e-22, 1.1235916033566058e-17, 8.18917541454766e-16, 1.3751846129257876e-23, 4.365909659178618e-24, 2.469212834199652e-09, 8.085916647360136e-08, 5.848526524188102e-11, 1.9241722104546e-10, 2.4862820788773794e-17, 1.9273640097642632e-14, 4.0084670642566256e-22, 5.2630671060297004e-21]]",FZe,False,18.473644124505412,51.23526005786283
60,Alice,FF,[3],"[[8.4140439867042e-05, 9.080518793780357e-05, 1.6901888989775646e-17, 4.386119511195718e-19, 9.656678668507057e-13, 2.3248976110841505e-18, 1.6901888989775646e-17, 0.5121092796325684, 0.48771578073501587, 4.928047944165115e-17, 1.6428001518183202e-16, 4.021774666768119e-12, 1.3579139872480351e-16, 4.928047944165115e-17, 7.001562858410699e-21, 2.3732289987937996e-20, 0.0, 2.480821285797367e-20, 2.742993272889208e-20, 4.9620987824779976e-24, 2.1077880210200988e-24, 3.986462767493008e-22, 7.628440958619801e-22, 4.305187109931893e-21, 6.9984084245317735e-22, 1.8329122128488834e-14, 6.772797942730712e-15, 2.6176459702124357e-17, 3.3290664403899696e-19, 8.619578413825354e-25, 8.630539044457721e-24, 2.3938171523396593e-25, 2.820959509648143e-26]]",FM,False,18.473644124505412,51.23526005786283
